rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,6.0,9.0,171.0,28.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,4.4,WR,4,2011,PHI
2.0,Dez Bryant,3.0,5.0,37.0,12.3,25.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,16.2,16.2,2.6,WR,4,2011,DAL
3.0,Julio Jones,11.0,17.0,127.0,11.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,60.7,WR,4,2011,ATL
4.0,A.J. Green,4.0,10.0,118.0,29.5,58.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,12.4,12.4,51.8,WR,4,2011,CIN
5.0,Larry Fitzgerald,8.0,11.0,102.0,12.8,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.3,WR,4,2011,ARI
6.0,Randall Cobb,2.0,3.0,75.0,37.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,7.6,WR,4,2011,GB
7.0,Antonio Brown,5.0,10.0,67.0,13.4,23.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.5,7.5,84.1,WR,4,2011,PIT
8.0,Emmanuel Sanders,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46.6,WR,4,2011,PIT
9.0,Julian Edelman,1.0,1.0,11.0,11.0,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,13.1,WR,4,2011,NE
256.0,Dane Sanzenbacher,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CHI
260.0,Denarius Moore,3.0,5.0,19.0,6.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,LV
269.0,Andrew Hawkins,2.0,3.0,43.0,21.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CIN
270.0,LaQuan Williams,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,BAL
271.0,Doug Baldwin,5.0,6.0,84.0,16.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
272.0,Vincent Brown,2.0,2.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,LAC
290.0,Greg Little,6.0,8.0,57.0,9.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CLE
291.0,Jason Avant,6.0,8.0,69.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,PHI
294.0,Jerome Simpson,3.0,3.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CIN
295.0,Jeremy Maclin,7.0,11.0,74.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2011,PHI
296.0,Jarett Dillard,2.0,3.0,16.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,JAC
297.0,Jordy Nelson,5.0,6.0,91.0,18.2,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2011,GB
298.0,James Jones,3.0,4.0,48.0,16.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,GB
300.0,Hakeem Nicks,10.0,14.0,162.0,16.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,NYG
301.0,Greg Jennings,7.0,7.0,103.0,14.7,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,GB
303.0,Josh Cribbs,5.0,8.0,50.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CLE
304.0,Lance Moore,5.0,6.0,50.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,NO
306.0,Mario Manningham,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,NYG
307.0,Malcom Floyd,2.0,3.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,LAC
308.0,Lavelle Hawkins,2.0,4.0,38.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TEN
310.0,Josh Morgan,3.0,3.0,65.0,21.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SF
312.0,Kevin Ogletree,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,DAL
315.0,Brandon Lloyd,8.0,11.0,136.0,17.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,DEN
316.0,Calvin Johnson,8.0,13.0,96.0,12.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2011,DET
