rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,8.0,14.0,128.0,16.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.8,16.8,60.7,WR,16,2011,ATL
2.0,Larry Fitzgerald,6.0,11.0,105.0,17.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.3,WR,16,2011,ARI
3.0,DeSean Jackson,5.0,9.0,90.0,18.0,33.0,0.0,0.0,2.0,27.0,0.0,0.0,1.0,11.7,11.7,4.4,WR,16,2011,PHI
4.0,Andre Roberts,6.0,10.0,75.0,12.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,WR,16,2011,ARI
5.0,Dez Bryant,6.0,8.0,62.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,2.6,WR,16,2011,DAL
6.0,A.J. Green,2.0,8.0,25.0,12.5,17.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,5.0,5.0,51.8,WR,16,2011,CIN
7.0,Antonio Brown,3.0,6.0,34.0,11.3,19.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,4.2,4.2,84.1,WR,16,2011,PIT
8.0,Randall Cobb,2.0,3.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,7.6,WR,16,2011,GB
9.0,Golden Tate,3.0,6.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,16,2011,SEA
259.0,Dane Sanzenbacher,4.0,7.0,51.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CHI
260.0,Ricardo Lockette,1.0,2.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SEA
262.0,Ryan Whalen,3.0,3.0,20.0,6.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CIN
263.0,Jeremy Kerley,5.0,8.0,36.0,7.2,10.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NYJ
264.0,Denarius Moore,4.0,9.0,94.0,23.5,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,OAK
267.0,Dezmon Briscoe,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
272.0,Terrence Austin,3.0,3.0,39.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,WAS
273.0,Andrew Hawkins,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CIN
274.0,Doug Baldwin,2.0,7.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SEA
275.0,Vincent Brown,2.0,4.0,34.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SD
293.0,Greg Little,4.0,7.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CLE
