rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,8,14,128,16.0,40,0,1,0,0,0,1,1,16.8,16.8,60.7,TEN,WR,16,2011
2,Larry Fitzgerald,6,11,105,17.5,39,0,1,0,0,0,0,1,16.5,16.5,0.3,FA,WR,16,2011
3,DeSean Jackson,5,9,90,18.0,33,0,0,2,27,0,0,1,11.7,11.7,4.4,LV,WR,16,2011
4,Andre Roberts,6,10,75,12.5,22,0,0,0,0,0,0,1,7.5,7.5,0.1,LAC,WR,16,2011
5,Dez Bryant,6,8,62,10.3,14,0,0,0,0,0,0,1,6.2,6.2,2.6,FA,WR,16,2011
6,A.J. Green,2,8,25,12.5,17,0,0,2,25,0,0,1,5.0,5.0,51.8,ARI,WR,16,2011
7,Antonio Brown,3,6,34,11.3,19,0,0,1,8,0,0,1,4.2,4.2,84.1,FA,WR,16,2011
8,Randall Cobb,2,3,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,7.6,GB,WR,16,2011
9,Golden Tate,3,6,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,16,2011
10,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2011
11,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2011
12,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,16,2011
13,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2011
14,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2011
15,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2011
16,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2011
17,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,16,2011
18,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2011
19,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,16,2011
20,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,16,2011
21,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2011
