rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,8,14,128,16.0,40,0,1,0,0,0,1,1,16.8,16.8,60.7,ATL,WR,16,2011
2,Larry Fitzgerald,6,11,105,17.5,39,0,1,0,0,0,0,1,16.5,16.5,0.3,ARI,WR,16,2011
3,DeSean Jackson,5,9,90,18.0,33,0,0,2,27,0,0,1,11.7,11.7,4.4,PHI,WR,16,2011
4,Andre Roberts,6,10,75,12.5,22,0,0,0,0,0,0,1,7.5,7.5,0.1,ARI,WR,16,2011
5,Dez Bryant,6,8,62,10.3,14,0,0,0,0,0,0,1,6.2,6.2,2.6,DAL,WR,16,2011
6,A.J. Green,2,8,25,12.5,17,0,0,2,25,0,0,1,5.0,5.0,51.8,CIN,WR,16,2011
7,Antonio Brown,3,6,34,11.3,19,0,0,1,8,0,0,1,4.2,4.2,84.1,PIT,WR,16,2011
8,Randall Cobb,2,3,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,7.6,GB,WR,16,2011
9,Golden Tate,3,6,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.1,SEA,WR,16,2011
259,Dane Sanzenbacher,4,7,51,12.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2011
260,Ricardo Lockette,1,2,44,44.0,44,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2011
262,Ryan Whalen,3,3,20,6.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2011
263,Jeremy Kerley,5,8,36,7.2,10,0,0,1,6,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2011
264,Denarius Moore,4,9,94,23.5,61,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2011
267,Dezmon Briscoe,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2011
272,Terrence Austin,3,3,39,13.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2011
273,Andrew Hawkins,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2011
274,Doug Baldwin,2,7,17,8.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2011
275,Vincent Brown,2,4,34,17.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2011
293,Greg Little,4,7,40,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2011
296,Jerricho Cotchery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2011
297,Jerome Simpson,5,6,42,8.4,19,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2011
298,Jeremy Maclin,5,6,72,14.4,22,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2011
299,Jarett Dillard,5,10,61,12.2,21,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2011
300,Jordy Nelson,6,7,115,19.2,55,0,2,0,0,0,0,1,0.0,0.0,0.1,GB,WR,16,2011
301,James Jones,4,6,50,12.5,32,0,2,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2011
302,Jacoby Jones,2,2,27,13.5,17,0,0,1,15,0,0,1,0.0,0.0,0.0,HOU,WR,16,2011
303,Hakeem Nicks,1,7,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2011
304,Eric Weems,3,4,33,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2011
307,Malcom Floyd,6,13,95,15.8,30,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2011
308,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2011
309,Lavelle Hawkins,2,3,5,2.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2011
310,Lance Moore,2,3,53,26.5,38,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2011
311,Kevin Walter,3,3,47,15.7,29,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2011
313,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2011
314,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,16,2011
316,Eddie Royal,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2011
317,Earl Bennett,1,3,49,49.0,49,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2011
318,Marques Colston,7,11,81,11.6,23,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2011
319,Brandon Lloyd,3,12,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2011
320,Calvin Johnson,4,6,102,25.5,46,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,16,2011
321,Brian Hartline,4,8,72,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2011
322,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2011
323,Braylon Edwards,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2011
325,Brandon Marshall,6,11,143,23.8,47,3,1,1,13,0,0,1,0.0,0.0,2.6,MIA,WR,16,2011
326,Brandon Gibson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2011
327,Brad Smith,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2011
329,Ben Obomanu,2,2,20,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2011
330,Austin Collie,3,6,49,16.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2011
331,Dwayne Bowe,6,11,80,13.3,25,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2011
332,Donnie Avery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2011
333,Donald Driver,2,3,29,14.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2011
334,Devin Thomas,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2011
335,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,16,2011
336,Devin Aromashodu,2,2,36,18.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2011
337,Devery Henderson,3,5,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2011
338,Derek Hagan,2,2,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2011
339,Deon Butler,2,2,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2011
340,Davone Bess,3,5,39,13.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2011
341,Darrius Heyward-Bey,4,5,70,17.5,53,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2011
342,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,16,2011
345,Chaz Schilens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2011
347,Harry Douglas,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2011
348,Plaxico Burress,3,6,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2011
350,David Nelson,3,5,41,13.7,30,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2011
352,Anthony Armstrong,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2011
353,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2011
355,Riley Cooper,1,1,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2011
356,Eric Decker,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,16,2011
357,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,16,2011
358,Damian Williams,8,11,83,10.4,48,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2011
359,Carlton Mitchell,2,3,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2011
360,Brandon LaFell,3,3,103,34.3,91,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2011
361,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2011
362,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2011
362,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2011
362,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2011
362,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2011
362,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2011
362,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2011
362,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2011
362,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2011
467,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2011
467,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,16,2011
467,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2011
467,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,16,2011
467,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2011
467,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,16,2011
467,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2011
467,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,16,2011
