rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dez Bryant,3.0,8.0,68.0,22.7,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,2.6,DAL,WR,11,2011
2.0,Larry Fitzgerald,3.0,9.0,41.0,13.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.3,ARI,WR,11,2011
3.0,DeSean Jackson,6.0,8.0,88.0,14.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,4.4,PHI,WR,11,2011
4.0,Andre Roberts,3.0,9.0,51.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,ARI,WR,11,2011
5.0,Golden Tate,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,SEA,WR,11,2011
6.0,Randall Cobb,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.6,GB,WR,11,2011
256.0,Dane Sanzenbacher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,11,2011
257.0,DeMarco Sampson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,11,2011
258.0,Denarius Moore,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2011
261.0,Vincent Brown,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,11,2011
262.0,Greg Little,5.0,8.0,59.0,11.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,11,2011
265.0,Dezmon Briscoe,2.0,3.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,11,2011
266.0,Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2011
267.0,Andrew Hawkins,4.0,8.0,47.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2011
268.0,LaQuan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,11,2011
269.0,Doug Baldwin,3.0,5.0,60.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,11,2011
286.0,Austin Pettis,2.0,5.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2011
290.0,Jerome Simpson,8.0,13.0,152.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2011
291.0,Jarett Dillard,3.0,3.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,11,2011
292.0,Jordy Nelson,6.0,7.0,123.0,20.5,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,11,2011
293.0,James Jones,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2011
294.0,Hakeem Nicks,3.0,7.0,69.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2011
295.0,Greg Jennings,2.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2011
296.0,Eric Weems,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,11,2011
299.0,Mario Manningham,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2011
300.0,Louis Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2011
301.0,Lavelle Hawkins,1.0,5.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,11,2011
302.0,Kevin Ogletree,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,11,2011
304.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,11,2011
305.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,11,2011
307.0,Eddie Royal,3.0,4.0,15.0,5.0,8.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,11,2011
308.0,Earl Bennett,3.0,9.0,75.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,11,2011
309.0,Brandon Lloyd,5.0,14.0,67.0,13.4,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2011
310.0,Calvin Johnson,5.0,8.0,89.0,17.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,11,2011
311.0,Brian Hartline,1.0,2.0,19.0,19.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,11,2011
312.0,Braylon Edwards,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,11,2011
314.0,Brandon Marshall,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,11,2011
315.0,Brandon Gibson,4.0,7.0,37.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2011
316.0,Brad Smith,3.0,4.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,11,2011
318.0,Ben Obomanu,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,11,2011
