rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,3,8,68,22.7,26,0,1,0,0,0,0,1,12.8,12.8,2.6,FA,WR,11,2011
2,Larry Fitzgerald,3,9,41,13.7,23,0,1,0,0,0,0,1,10.1,10.1,0.3,FA,WR,11,2011
3,DeSean Jackson,6,8,88,14.7,32,0,0,0,0,0,0,1,8.8,8.8,4.4,LV,WR,11,2011
4,Andre Roberts,3,9,51,17.0,45,0,0,0,0,0,0,1,5.1,5.1,0.1,LAC,WR,11,2011
5,Golden Tate,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,11,2011
6,Randall Cobb,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.6,GB,WR,11,2011
7,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2011
8,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2011
9,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2011
10,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2011
11,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2011
12,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2011
13,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,11,2011
14,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2011
15,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,11,2011
16,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,11,2011
