rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,3,8,68,22.7,26,0,1,0,0,0,0,1,12.8,12.8,2.6,DAL,WR,11,2011
2,Larry Fitzgerald,3,9,41,13.7,23,0,1,0,0,0,0,1,10.1,10.1,0.3,ARI,WR,11,2011
3,DeSean Jackson,6,8,88,14.7,32,0,0,0,0,0,0,1,8.8,8.8,4.4,PHI,WR,11,2011
4,Andre Roberts,3,9,51,17.0,45,0,0,0,0,0,0,1,5.1,5.1,0.1,ARI,WR,11,2011
5,Golden Tate,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,SEA,WR,11,2011
6,Randall Cobb,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.6,GB,WR,11,2011
256,Dane Sanzenbacher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2011
257,DeMarco Sampson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2011
258,Denarius Moore,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2011
261,Vincent Brown,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2011
262,Greg Little,5,8,59,11.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2011
265,Dezmon Briscoe,2,3,7,3.5,5,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2011
266,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2011
267,Andrew Hawkins,4,8,47,11.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2011
268,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2011
269,Doug Baldwin,3,5,60,20.0,35,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2011
286,Austin Pettis,2,5,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2011
290,Jerome Simpson,8,13,152,19.0,47,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2011
291,Jarett Dillard,3,3,29,9.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2011
292,Jordy Nelson,6,7,123,20.5,40,0,2,0,0,0,0,1,0.0,0.0,0.1,GB,WR,11,2011
293,James Jones,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2011
294,Hakeem Nicks,3,7,69,23.0,47,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2011
295,Greg Jennings,2,6,6,3.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2011
296,Eric Weems,3,3,20,6.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2011
299,Mario Manningham,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2011
300,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2011
301,Lavelle Hawkins,1,5,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2011
302,Kevin Ogletree,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2011
304,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2011
305,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,11,2011
307,Eddie Royal,3,4,15,5.0,8,0,0,1,10,0,0,1,0.0,0.0,0.0,DEN,WR,11,2011
308,Earl Bennett,3,9,75,25.0,34,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2011
309,Brandon Lloyd,5,14,67,13.4,30,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2011
310,Calvin Johnson,5,8,89,17.8,30,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,11,2011
311,Brian Hartline,1,2,19,19.0,19,0,0,1,9,0,0,1,0.0,0.0,0.0,MIA,WR,11,2011
312,Braylon Edwards,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2011
314,Brandon Marshall,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,11,2011
315,Brandon Gibson,4,7,37,9.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2011
316,Brad Smith,3,4,35,11.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2011
318,Ben Obomanu,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2011
319,Anquan Boldin,1,2,35,35.0,35,0,1,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,11,2011
320,Dwayne Bowe,7,9,87,12.4,28,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2011
321,Donald Driver,4,5,72,18.0,35,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2011
322,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2011
323,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,11,2011
324,Devin Aromashodu,1,4,42,42.0,42,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2011
325,Davone Bess,2,3,25,12.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2011
326,Darrius Heyward-Bey,4,5,43,10.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2011
327,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,11,2011
329,Chaz Schilens,1,2,11,11.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2011
331,Harry Douglas,4,4,51,12.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2011
332,Plaxico Burress,4,9,64,16.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2011
334,David Nelson,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2011
336,Anthony Armstrong,0,2,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,WAS,WR,11,2011
337,Jordan Norwood,1,2,51,51.0,51,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2011
339,Taylor Price,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2011
340,Riley Cooper,5,12,75,15.0,23,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2011
341,Eric Decker,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,11,2011
342,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,11,2011
343,Damian Williams,1,11,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2011
344,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2011
345,Brandon LaFell,3,5,51,17.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2011
346,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2011
347,Mike Williams,7,11,83,11.9,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2011
347,Mike Williams,7,11,83,11.9,21,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2011
347,Mike Williams,7,11,83,11.9,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2011
347,Mike Williams,7,11,83,11.9,21,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2011
347,Mike Williams,7,11,83,11.9,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2011
347,Mike Williams,7,11,83,11.9,21,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2011
347,Mike Williams,7,11,83,11.9,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2011
347,Mike Williams,7,11,83,11.9,21,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2011
449,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2011
449,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,11,2011
449,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2011
449,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,11,2011
449,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2011
449,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,11,2011
449,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2011
449,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,11,2011
348,Demaryius Thomas,2,6,37,18.5,28,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,11,2011
349,Victor Cruz,6,10,128,21.3,47,0,1,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,11,2011
350,Torrey Smith,6,7,165,27.5,49,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2011
352,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,11,2011
353,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,11,2011
355,Naaman Roosevelt,2,2,28,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2011
357,Kyle Williams,5,5,54,10.8,13,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2011
358,Preston Parker,1,2,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2011
