rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dez Bryant,3.0,8.0,68.0,22.7,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,2.6,WR,11,2011,DAL
2.0,Larry Fitzgerald,3.0,9.0,41.0,13.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.3,WR,11,2011,ARI
3.0,DeSean Jackson,6.0,8.0,88.0,14.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,4.4,WR,11,2011,PHI
4.0,Andre Roberts,3.0,9.0,51.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,WR,11,2011,ARI
5.0,Golden Tate,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,11,2011,SEA
6.0,Randall Cobb,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.6,WR,11,2011,GB
255.0,DeMarco Sampson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,ARI
256.0,Denarius Moore,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,LV
259.0,Vincent Brown,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,LAC
260.0,Greg Little,5.0,8.0,59.0,11.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CLE
263.0,Dezmon Briscoe,2.0,3.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
