rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dez Bryant,5.0,8.0,90.0,18.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,2.6,WR,7,2011,DAL
2.0,Emmanuel Sanders,5.0,7.0,46.0,9.2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,46.6,WR,7,2011,PIT
3.0,Antonio Brown,7.0,9.0,102.0,14.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,84.1,WR,7,2011,PIT
4.0,Larry Fitzgerald,4.0,10.0,78.0,19.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.3,WR,7,2011,ARI
5.0,Golden Tate,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,7,2011,SEA
6.0,Andre Roberts,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,7,2011,ARI
254.0,DeMarco Sampson,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,ARI
257.0,Dane Sanzenbacher,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,CHI
258.0,Jeremy Kerley,4.0,7.0,29.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,NYJ
259.0,Denarius Moore,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,OAK
262.0,Greg Salas,2.0,2.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,STL
265.0,Dezmon Briscoe,6.0,10.0,73.0,12.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,TB
270.0,Terrence Austin,3.0,6.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,WAS
