rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,5,8,90,18.0,34,0,1,0,0,0,0,1,15.0,15.0,2.6,DAL,WR,7,2011
2,Emmanuel Sanders,5,7,46,9.2,20,0,1,0,0,0,0,1,10.6,10.6,46.6,PIT,WR,7,2011
3,Antonio Brown,7,9,102,14.6,20,0,0,0,0,0,0,1,10.2,10.2,84.1,PIT,WR,7,2011
4,Larry Fitzgerald,4,10,78,19.5,31,0,0,0,0,0,0,1,7.8,7.8,0.3,ARI,WR,7,2011
5,Golden Tate,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,SEA,WR,7,2011
6,Andre Roberts,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,ARI,WR,7,2011
254,DeMarco Sampson,2,2,27,13.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2011
257,Dane Sanzenbacher,2,3,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2011
258,Jeremy Kerley,4,7,29,7.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2011
259,Denarius Moore,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2011
261,Cecil Shorts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2011
262,Greg Salas,2,2,33,16.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2011
264,Vincent Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2011
265,Dezmon Briscoe,6,10,73,12.2,24,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2011
270,Terrence Austin,3,6,26,8.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2011
271,LaQuan Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2011
272,Doug Baldwin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2011
273,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2011
290,Greg Little,5,7,31,6.2,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2011
293,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2011
294,James Jones,4,4,63,15.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2011
295,Jacoby Jones,2,4,27,13.5,20,0,0,1,-4,0,0,1,0.0,0.0,0.0,HOU,WR,7,2011
