rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,A.J. Green,6.0,11.0,87.0,14.5,43.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,16.2,16.2,51.8,CIN,WR,13,2011
2.0,Dez Bryant,8.0,14.0,86.0,10.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,2.6,DAL,WR,13,2011
3.0,Golden Tate,4.0,4.0,47.0,11.8,25.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,11.5,11.5,0.1,SEA,WR,13,2011
4.0,Andre Roberts,6.0,6.0,111.0,18.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.1,ARI,WR,13,2011
5.0,Antonio Brown,2.0,4.0,67.0,33.5,45.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,7.6,7.6,84.1,PIT,WR,13,2011
7.0,Julio Jones,4.0,11.0,68.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,60.7,ATL,WR,13,2011
8.0,Larry Fitzgerald,4.0,7.0,55.0,13.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,ARI,WR,13,2011
9.0,DeSean Jackson,4.0,5.0,34.0,8.5,20.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.9,3.9,4.4,PHI,WR,13,2011
10.0,Emmanuel Sanders,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,46.6,PIT,WR,13,2011
258.0,Dezmon Briscoe,1.0,2.0,23.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,13,2011
260.0,Dane Sanzenbacher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,13,2011
261.0,DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,13,2011
262.0,Stephen Burton,2.0,3.0,38.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,13,2011
263.0,Jeremy Kerley,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,NYJ,WR,13,2011
264.0,Cecil Shorts,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,13,2011
268.0,Andrew Hawkins,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2011
269.0,Doug Baldwin,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2011
288.0,Vincent Brown,1.0,2.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,13,2011
291.0,Jerricho Cotchery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,13,2011
292.0,Jerome Simpson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2011
293.0,Jarett Dillard,2.0,7.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,13,2011
294.0,Jordy Nelson,4.0,4.0,94.0,23.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,13,2011
295.0,James Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2011
296.0,Jacoby Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2011
297.0,Hakeem Nicks,7.0,12.0,88.0,12.6,51.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2011
298.0,Greg Jennings,7.0,14.0,94.0,13.4,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2011
299.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,13,2011
302.0,Malcom Floyd,4.0,4.0,108.0,27.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,13,2011
