rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,6,11,87,14.5,43,0,1,1,15,0,0,1,16.2,16.2,51.8,CIN,WR,13,2011
2,Dez Bryant,8,14,86,10.8,24,0,1,0,0,0,0,1,14.6,14.6,2.6,DAL,WR,13,2011
3,Golden Tate,4,4,47,11.8,25,0,1,1,8,0,0,1,11.5,11.5,0.1,SEA,WR,13,2011
4,Andre Roberts,6,6,111,18.5,40,0,0,0,0,0,0,1,11.1,11.1,0.1,ARI,WR,13,2011
5,Antonio Brown,2,4,67,33.5,45,0,0,1,9,0,0,1,7.6,7.6,84.1,PIT,WR,13,2011
7,Julio Jones,4,11,68,17.0,26,0,0,0,0,0,0,1,6.8,6.8,60.7,ATL,WR,13,2011
8,Larry Fitzgerald,4,7,55,13.8,18,0,0,0,0,0,0,1,5.5,5.5,0.3,ARI,WR,13,2011
9,DeSean Jackson,4,5,34,8.5,20,0,0,1,5,0,0,1,3.9,3.9,4.4,PHI,WR,13,2011
10,Emmanuel Sanders,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,46.6,PIT,WR,13,2011
258,Dezmon Briscoe,1,2,23,23.0,23,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2011
260,Dane Sanzenbacher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2011
261,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2011
262,Stephen Burton,2,3,38,19.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2011
263,Jeremy Kerley,1,1,7,7.0,7,0,0,1,6,0,1,1,0.0,0.0,0.0,NYJ,WR,13,2011
264,Cecil Shorts,1,1,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2011
268,Andrew Hawkins,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2011
269,Doug Baldwin,1,2,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2011
288,Vincent Brown,1,2,22,22.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2011
291,Jerricho Cotchery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2011
292,Jerome Simpson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2011
293,Jarett Dillard,2,7,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2011
294,Jordy Nelson,4,4,94,23.5,33,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,13,2011
295,James Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2011
296,Jacoby Jones,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2011
297,Hakeem Nicks,7,12,88,12.6,51,0,2,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2011
298,Greg Jennings,7,14,94,13.4,20,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2011
299,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2011
302,Malcom Floyd,4,4,108,27.0,52,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2011
303,Louis Murphy,2,5,15,7.5,9,0,0,2,16,0,0,1,0.0,0.0,0.0,OAK,WR,13,2011
304,Lavelle Hawkins,2,4,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2011
305,Lance Moore,2,4,23,11.5,20,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2011
306,Kevin Walter,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2011
307,Kevin Ogletree,3,5,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2011
309,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2011
310,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,13,2011
312,Eddie Royal,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2011
313,Earl Bennett,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2011
314,Marques Colston,6,8,54,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2011
315,Brandon Lloyd,1,2,34,34.0,34,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2011
316,Calvin Johnson,6,8,69,11.5,22,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,13,2011
317,Brian Hartline,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2011
318,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2011
320,Brandon Marshall,4,6,60,15.0,38,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,13,2011
321,Brandon Gibson,4,7,42,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2011
322,Brad Smith,7,10,72,10.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2011
324,Ben Obomanu,2,2,28,14.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2011
325,Austin Collie,7,9,70,10.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2011
326,Anquan Boldin,2,4,32,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,13,2011
327,Andre Johnson,4,9,97,24.3,50,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2011
328,Dwayne Bowe,4,9,49,12.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2011
329,Donald Driver,4,4,34,8.5,13,0,2,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2011
330,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2011
