rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,6,11,87,14.5,43,0,1,1,15,0,0,1,16.2,16.2,51.8,ARI,WR,13,2011
2,Dez Bryant,8,14,86,10.8,24,0,1,0,0,0,0,1,14.6,14.6,2.6,FA,WR,13,2011
3,Golden Tate,4,4,47,11.8,25,0,1,1,8,0,0,1,11.5,11.5,0.1,FA,WR,13,2011
4,Andre Roberts,6,6,111,18.5,40,0,0,0,0,0,0,1,11.1,11.1,0.1,LAC,WR,13,2011
5,Antonio Brown,2,4,67,33.5,45,0,0,1,9,0,0,1,7.6,7.6,84.1,FA,WR,13,2011
6,Ted Ginn Jr.,4,4,56,14.0,26,0,0,1,16,0,0,1,7.2,7.2,0.0,FA,WR,13,2011
7,Julio Jones,4,11,68,17.0,26,0,0,0,0,0,0,1,6.8,6.8,60.7,TEN,WR,13,2011
8,Larry Fitzgerald,4,7,55,13.8,18,0,0,0,0,0,0,1,5.5,5.5,0.3,FA,WR,13,2011
9,DeSean Jackson,4,5,34,8.5,20,0,0,1,5,0,0,1,3.9,3.9,4.4,LV,WR,13,2011
10,Emmanuel Sanders,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,46.6,BUF,WR,13,2011
11,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2011
12,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2011
13,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2011
14,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2011
15,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2011
16,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,13,2011
17,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,13,2011
18,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2011
19,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,13,2011
20,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,13,2011
21,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2011
22,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2011
23,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,13,2011
24,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2011
25,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2011
26,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2011
27,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,13,2011
28,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,13,2011
29,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,13,2011
30,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,13,2011
31,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,13,2011
32,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,13,2011
33,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,13,2011
34,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,13,2011
35,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,13,2011
36,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,13,2011
37,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,13,2011
38,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2011
39,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2011
40,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2011
41,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,13,2011
42,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2011
43,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,13,2011
44,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2011
45,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,13,2011
46,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,13,2011
47,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2011
48,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,13,2011
49,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,WR,13,2011
50,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,WR,13,2011
51,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2011
52,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2011
53,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,WR,13,2011
54,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,13,2011
55,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,WR,13,2011
56,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2011
57,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,WR,13,2011
58,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,13,2011
59,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,13,2011
60,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2011
61,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2011
62,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2011
63,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,13,2011
64,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,13,2011
65,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,13,2011
66,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2011
67,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2011
68,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,13,2011
69,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2011
70,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2011
71,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2011
72,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2011
73,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,13,2011
74,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,13,2011
75,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,13,2011
76,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,13,2011
77,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,13,2011
78,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2011
79,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2011
80,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2011
