rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,7,8,109,15.6,58,0,1,3,20,0,0,1,18.9,18.9,4.4,PHI,WR,9,2010
2,Dez Bryant,9,10,86,9.6,41,0,1,0,0,0,1,1,12.6,12.6,2.6,DAL,WR,9,2010
3,Larry Fitzgerald,7,10,107,15.3,30,0,0,0,0,0,0,1,10.7,10.7,0.3,ARI,WR,9,2010
4,Andre Roberts,2,2,29,14.5,30,0,1,0,0,0,0,1,8.9,8.9,0.1,ARI,WR,9,2010
273,Jason Avant,2,5,41,20.5,34,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2010
275,Jerricho Cotchery,2,5,29,14.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2010
276,Jeremy Maclin,4,8,48,12.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2010
277,Jordy Nelson,4,6,42,10.5,27,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,9,2010
278,James Jones,8,9,123,15.4,31,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2010
279,Jacoby Jones,4,5,41,10.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2010
280,Hakeem Nicks,6,13,128,21.3,46,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2010
281,Greg Jennings,7,7,80,11.4,33,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2010
282,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2010
283,Josh Cribbs,2,3,13,6.5,7,0,0,2,2,0,0,1,0.0,0.0,0.0,CLE,WR,9,2010
285,Mario Manningham,4,4,56,14.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2010
286,Lance Moore,6,8,77,12.8,36,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2010
287,Kevin Walter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2010
289,Julian Edelman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,9,2010
291,Earl Bennett,4,5,52,13.0,26,0,1,1,5,0,0,1,0.0,0.0,0.0,CHI,WR,9,2010
292,Marques Colston,8,9,65,8.1,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2010
293,Calvin Johnson,1,4,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,9,2010
294,Brian Robiskie,1,1,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2010
295,Brian Hartline,4,5,85,21.3,34,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2010
296,Brett Swain,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2010
297,Braylon Edwards,3,8,78,26.0,74,0,1,0,0,0,1,1,0.0,0.0,0.0,NYJ,WR,9,2010
298,Brandon Tate,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2010
299,Brandon Stokley,2,3,26,13.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2010
300,Brandon Marshall,5,8,30,6.0,21,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,9,2010
301,Brad Smith,0,0,0,0.0,0,0,0,2,8,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2010
303,Ben Obomanu,1,1,36,36.0,36,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2010
304,Austin Collie,1,1,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2010
305,Anquan Boldin,2,7,28,14.0,20,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,9,2010
306,Andre Johnson,4,7,41,10.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2010
307,Dwayne Bowe,5,12,63,12.6,20,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2010
308,Devin Hester,2,3,23,11.5,16,0,0,1,-1,0,0,1,0.0,0.0,0.4,CHI,WR,9,2010
309,Devin Aromashodu,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2010
310,Devery Henderson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2010
311,Deon Butler,3,6,5,1.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2010
312,Davone Bess,5,8,50,10.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2010
313,Darrius Heyward-Bey,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2010
314,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,9,2010
318,Harry Douglas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2010
320,David Nelson,2,5,19,9.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2010
322,David Reed,0,0,0,0.0,0,0,0,1,15,0,0,1,0.0,0.0,0.0,BAL,WR,9,2010
323,Jacoby Ford,6,9,148,24.7,47,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2010
325,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2010
326,Jordan Shipley,4,7,47,11.8,26,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2010
327,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,PIT,WR,9,2010
328,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2010
329,Brandon LaFell,2,3,14,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2010
330,Mike Williams,4,10,89,22.3,58,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2010
330,Mike Williams,4,10,89,22.3,58,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2010
330,Mike Williams,4,10,89,22.3,58,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2010
330,Mike Williams,4,10,89,22.3,58,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2010
330,Mike Williams,4,10,89,22.3,58,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2010
330,Mike Williams,4,10,89,22.3,58,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2010
330,Mike Williams,4,10,89,22.3,58,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2010
330,Mike Williams,4,10,89,22.3,58,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2010
424,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,9,2010
424,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,9,2010
424,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,9,2010
424,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,9,2010
424,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,9,2010
424,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,9,2010
