rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,7.0,8.0,109.0,15.6,58.0,0.0,1.0,3.0,20.0,0.0,0.0,1.0,18.9,18.9,4.4,PHI,WR,9,2010
2.0,Dez Bryant,9.0,10.0,86.0,9.6,41.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.6,12.6,2.6,DAL,WR,9,2010
3.0,Larry Fitzgerald,7.0,10.0,107.0,15.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.3,ARI,WR,9,2010
4.0,Andre Roberts,2.0,2.0,29.0,14.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,ARI,WR,9,2010
273.0,Jason Avant,2.0,5.0,41.0,20.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2010
275.0,Jerricho Cotchery,2.0,5.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2010
276.0,Jeremy Maclin,4.0,8.0,48.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2010
277.0,Jordy Nelson,4.0,6.0,42.0,10.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,9,2010
278.0,James Jones,8.0,9.0,123.0,15.4,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2010
279.0,Jacoby Jones,4.0,5.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2010
280.0,Hakeem Nicks,6.0,13.0,128.0,21.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2010
281.0,Greg Jennings,7.0,7.0,80.0,11.4,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2010
282.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2010
283.0,Josh Cribbs,2.0,3.0,13.0,6.5,7.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2010
285.0,Mario Manningham,4.0,4.0,56.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2010
286.0,Lance Moore,6.0,8.0,77.0,12.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2010
287.0,Kevin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2010
289.0,Julian Edelman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,9,2010
291.0,Earl Bennett,4.0,5.0,52.0,13.0,26.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,9,2010
292.0,Marques Colston,8.0,9.0,65.0,8.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2010
293.0,Calvin Johnson,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,9,2010
294.0,Brian Robiskie,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2010
295.0,Brian Hartline,4.0,5.0,85.0,21.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2010
296.0,Brett Swain,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2010
297.0,Braylon Edwards,3.0,8.0,78.0,26.0,74.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2010
298.0,Brandon Tate,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,9,2010
299.0,Brandon Stokley,2.0,3.0,26.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2010
300.0,Brandon Marshall,5.0,8.0,30.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,9,2010
301.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2010
