rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,7.0,8.0,109.0,15.6,58.0,0.0,1.0,3.0,20.0,0.0,0.0,1.0,18.9,18.9,4.4,WR,9,2010,PHI
2.0,Dez Bryant,9.0,10.0,86.0,9.6,41.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.6,12.6,2.6,WR,9,2010,DAL
3.0,Larry Fitzgerald,7.0,10.0,107.0,15.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.3,WR,9,2010,ARI
4.0,Andre Roberts,2.0,2.0,29.0,14.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,WR,9,2010,ARI
271.0,Jason Avant,2.0,5.0,41.0,20.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,PHI
273.0,Jerricho Cotchery,2.0,5.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,NYJ
274.0,Jeremy Maclin,4.0,8.0,48.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,PHI
275.0,Jordy Nelson,4.0,6.0,42.0,10.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2010,GB
276.0,James Jones,8.0,9.0,123.0,15.4,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,GB
277.0,Jacoby Jones,4.0,5.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,HOU
278.0,Hakeem Nicks,6.0,13.0,128.0,21.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,NYG
279.0,Greg Jennings,7.0,7.0,80.0,11.4,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,GB
281.0,Josh Cribbs,2.0,3.0,13.0,6.5,7.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,CLE
283.0,Mario Manningham,4.0,4.0,56.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,NYG
284.0,Lance Moore,6.0,8.0,77.0,12.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,NO
289.0,Earl Bennett,4.0,5.0,52.0,13.0,26.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,CHI
290.0,Marques Colston,8.0,9.0,65.0,8.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,NO
291.0,Calvin Johnson,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2010,DET
292.0,Brian Robiskie,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2010,CLE
