rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,3,15,43,14.3,21,0,1,0,0,0,0,1,10.3,10.3,0.3,ARI,WR,1,2010
2,Dez Bryant,8,13,56,7.0,15,0,0,0,0,0,0,1,5.6,5.6,2.6,DAL,WR,1,2010
3,DeSean Jackson,4,11,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,4.4,PHI,WR,1,2010
273,Jason Avant,4,7,41,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2010
275,Jerricho Cotchery,2,5,18,9.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2010
276,Jerome Simpson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2010
277,Jeremy Maclin,4,5,38,9.5,17,0,1,1,11,0,0,1,0.0,0.0,0.0,PHI,WR,1,2010
278,Jordy Nelson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2010
279,James Jones,2,3,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2010
280,Jacoby Jones,2,6,29,14.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2010
281,Hakeem Nicks,4,8,75,18.8,26,0,3,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2010
282,Greg Jennings,5,10,82,16.4,32,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2010
283,Eric Weems,4,4,36,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2010
284,Josh Cribbs,2,2,11,5.5,6,0,0,3,11,0,0,1,0.0,0.0,0.0,CLE,WR,1,2010
286,Mario Manningham,4,4,85,21.3,31,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2010
287,Malcom Floyd,3,12,48,16.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2010
288,Louis Murphy,4,7,28,7.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2010
289,Lance Moore,3,4,23,7.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2010
290,Kevin Walter,2,2,29,14.5,22,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2010
291,Josh Morgan,3,5,32,10.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2010
292,Kevin Ogletree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2010
294,Kenny Britt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2010
295,Kassim Osgood,1,1,24,24.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2010
297,Eddie Royal,8,10,98,12.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2010
298,Marques Colston,5,6,62,12.4,28,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2010
299,Brandon Lloyd,5,8,117,23.4,41,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2010
300,Calvin Johnson,4,10,45,11.3,16,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,1,2010
301,Brian Robiskie,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2010
302,Brian Hartline,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2010
303,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2010
304,Braylon Edwards,1,3,9,9.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2010
305,Brandon Tate,4,5,36,9.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2010
306,Brandon Marshall,8,13,53,6.6,13,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,1,2010
307,Brad Smith,0,0,0,0.0,0,0,0,2,27,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2010
309,Ben Obomanu,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2010
310,Austin Collie,11,12,163,14.8,73,0,1,0,0,0,1,1,0.0,0.0,0.0,IND,WR,1,2010
311,Anquan Boldin,7,10,110,15.7,38,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,1,2010
312,Andre Johnson,3,5,33,11.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2010
313,Dwayne Bowe,1,5,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2010
314,Donald Driver,5,7,30,6.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2010
316,Devin Hester,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,1,2010
317,Devin Aromashodu,5,10,71,14.2,21,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2010
318,Devery Henderson,2,4,38,19.0,29,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2010
319,Deon Butler,1,1,13,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2010
321,Davone Bess,6,7,51,8.5,11,0,0,1,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2010
322,Darrius Heyward-Bey,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2010
323,Danny Amendola,6,9,67,11.2,36,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,1,2010
327,Harry Douglas,3,3,39,13.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2010
329,David Nelson,3,6,22,7.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2010
331,Anthony Armstrong,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2010
332,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2010
333,Jacoby Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2010
