rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,7,9,93,13.3,26,0,0,0,0,0,0,1,9.3,9.3,0.3,ARI,WR,5,2010
2,DeSean Jackson,2,3,24,12.0,20,0,0,1,8,0,0,1,3.2,3.2,4.4,PHI,WR,5,2010
3,Andre Roberts,2,3,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.1,ARI,WR,5,2010
5,Dez Bryant,3,6,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,2.6,DAL,WR,5,2010
274,Jason Avant,2,2,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2010
276,Jerricho Cotchery,5,10,46,9.2,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2010
277,Jerome Simpson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2010
278,Jeremy Maclin,6,9,95,15.8,41,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2010
279,Jordy Nelson,3,5,42,14.0,25,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,5,2010
280,James Jones,4,8,65,16.3,35,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2010
281,Hakeem Nicks,12,17,130,10.8,27,0,2,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2010
282,Greg Jennings,2,5,22,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2010
283,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2010
284,Josh Cribbs,1,5,8,8.0,8,0,0,2,11,0,0,1,0.0,0.0,0.0,CLE,WR,5,2010
286,Mario Manningham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2010
287,Malcom Floyd,8,10,213,26.6,55,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2010
288,Louis Murphy,2,4,61,30.5,58,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2010
289,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2010
290,Lance Moore,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2010
291,Kevin Walter,2,5,24,12.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2010
292,Josh Morgan,3,4,21,7.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2010
293,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,5,2010
295,Kenny Britt,4,6,86,21.5,52,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2010
296,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2010
298,Eddie Royal,4,5,31,7.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2010
299,Earl Bennett,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2010
300,Marques Colston,7,12,97,13.9,27,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2010
301,Brandon Lloyd,5,14,135,27.0,44,0,2,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2010
302,Calvin Johnson,4,9,54,13.5,29,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,5,2010
303,Brian Robiskie,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2010
304,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2010
305,Braylon Edwards,5,11,70,14.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2010
306,Brandon Gibson,2,6,34,17.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2010
307,Brad Smith,0,0,0,0.0,0,0,0,2,4,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2010
309,Austin Collie,5,6,48,9.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2010
310,Anquan Boldin,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,5,2010
311,Andre Johnson,5,13,95,19.0,48,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2010
312,Dwayne Bowe,2,8,33,16.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2010
