rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dez Bryant,4.0,7.0,54.0,13.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,2.6,DAL,WR,7,2010
2.0,Larry Fitzgerald,3.0,10.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.3,ARI,WR,7,2010
3.0,Andre Roberts,2.0,4.0,40.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.1,ARI,WR,7,2010
274.0,Jeremy Maclin,5.0,14.0,42.0,8.4,17.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,7,2010
275.0,Jason Avant,6.0,8.0,60.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,7,2010
276.0,James Jones,4.0,8.0,107.0,26.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2010
277.0,Hakeem Nicks,9.0,14.0,108.0,12.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2010
278.0,Greg Jennings,6.0,10.0,74.0,12.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2010
279.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,7,2010
280.0,Eddie Royal,2.0,7.0,26.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,7,2010
281.0,Jordy Nelson,4.0,7.0,25.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,7,2010
282.0,Earl Bennett,4.0,5.0,76.0,19.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,7,2010
283.0,Mario Manningham,3.0,4.0,40.0,13.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2010
284.0,Louis Murphy,2.0,4.0,29.0,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,7,2010
285.0,Lavelle Hawkins,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,7,2010
286.0,Lance Moore,5.0,8.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,7,2010
288.0,Josh Cribbs,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,7,2010
290.0,Kenny Britt,7.0,10.0,225.0,32.1,80.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,7,2010
291.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,7,2010
292.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,7,2010
294.0,Josh Morgan,2.0,5.0,34.0,17.0,22.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,7,2010
296.0,Brandon Lloyd,1.0,3.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,7,2010
297.0,Brian Robiskie,3.0,4.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,7,2010
298.0,Brian Hartline,5.0,5.0,57.0,11.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,WR,7,2010
299.0,Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2010
300.0,Brandon Tate,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,7,2010
301.0,Brandon Stokley,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,7,2010
302.0,Brandon Marshall,5.0,9.0,57.0,11.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,7,2010
303.0,Brandon Gibson,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,7,2010
305.0,Ben Obomanu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,7,2010
306.0,Anquan Boldin,6.0,13.0,92.0,15.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,7,2010
307.0,Dwayne Bowe,3.0,5.0,81.0,27.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,7,2010
308.0,Donald Driver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2010
309.0,Devin Hester,5.0,8.0,30.0,6.0,9.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,7,2010
310.0,Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,7,2010
311.0,Devery Henderson,2.0,4.0,20.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,7,2010
312.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,7,2010
313.0,Deon Butler,3.0,5.0,41.0,13.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,7,2010
314.0,Davone Bess,6.0,7.0,66.0,11.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,7,2010
315.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,7,2010
316.0,Danny Amendola,3.0,5.0,29.0,9.7,18.0,0.0,1.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,7,2010
319.0,Marques Colston,10.0,15.0,112.0,11.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,7,2010
321.0,David Nelson,2.0,4.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,7,2010
323.0,Anthony Armstrong,2.0,4.0,42.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,7,2010
