rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,4,7,54,13.5,19,0,2,0,0,0,0,1,17.4,17.4,2.6,DAL,WR,7,2010
2,Larry Fitzgerald,3,10,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,0.3,ARI,WR,7,2010
3,Andre Roberts,2,4,40,20.0,25,0,0,0,0,0,1,1,2.0,2.0,0.1,ARI,WR,7,2010
274,Jeremy Maclin,5,14,42,8.4,17,0,0,1,14,0,0,1,0.0,0.0,0.0,PHI,WR,7,2010
275,Jason Avant,6,8,60,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2010
276,James Jones,4,8,107,26.8,45,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2010
277,Hakeem Nicks,9,14,108,12.0,24,0,2,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2010
278,Greg Jennings,6,10,74,12.3,24,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2010
279,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2010
280,Eddie Royal,2,7,26,13.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2010
281,Jordy Nelson,4,7,25,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,7,2010
282,Earl Bennett,4,5,76,19.0,48,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2010
283,Mario Manningham,3,4,40,13.3,25,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2010
284,Louis Murphy,2,4,29,14.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2010
285,Lavelle Hawkins,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2010
286,Lance Moore,5,8,43,8.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2010
288,Josh Cribbs,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2010
290,Kenny Britt,7,10,225,32.1,80,0,3,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2010
291,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2010
292,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,7,2010
294,Josh Morgan,2,5,34,17.0,22,0,0,1,4,0,0,1,0.0,0.0,0.0,SF,WR,7,2010
296,Brandon Lloyd,1,3,46,46.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2010
297,Brian Robiskie,3,4,25,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2010
298,Brian Hartline,5,5,57,11.4,24,0,0,0,0,0,1,1,0.0,0.0,0.0,MIA,WR,7,2010
299,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2010
300,Brandon Tate,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2010
301,Brandon Stokley,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2010
302,Brandon Marshall,5,9,57,11.4,19,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,7,2010
303,Brandon Gibson,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2010
305,Ben Obomanu,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2010
306,Anquan Boldin,6,13,92,15.3,34,0,1,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,7,2010
307,Dwayne Bowe,3,5,81,27.0,53,0,2,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2010
308,Donald Driver,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2010
309,Devin Hester,5,8,30,6.0,9,0,0,2,5,0,0,1,0.0,0.0,0.4,CHI,WR,7,2010
310,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2010
311,Devery Henderson,2,4,20,10.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2010
312,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,7,2010
313,Deon Butler,3,5,41,13.7,26,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2010
314,Davone Bess,6,7,66,11.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,7,2010
315,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2010
316,Danny Amendola,3,5,29,9.7,18,0,1,1,21,0,0,1,0.0,0.0,0.1,STL,WR,7,2010
