rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dez Bryant,4.0,7.0,54.0,13.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,2.6,WR,7,2010,DAL
2.0,Larry Fitzgerald,3.0,10.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.3,WR,7,2010,ARI
3.0,Andre Roberts,2.0,4.0,40.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.1,WR,7,2010,ARI
272.0,Jeremy Maclin,5.0,14.0,42.0,8.4,17.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,PHI
273.0,Jason Avant,6.0,8.0,60.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,PHI
274.0,James Jones,4.0,8.0,107.0,26.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,GB
275.0,Hakeem Nicks,9.0,14.0,108.0,12.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,NYG
276.0,Greg Jennings,6.0,10.0,74.0,12.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,GB
278.0,Eddie Royal,2.0,7.0,26.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,DEN
279.0,Jordy Nelson,4.0,7.0,25.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2010,GB
280.0,Earl Bennett,4.0,5.0,76.0,19.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,CHI
281.0,Mario Manningham,3.0,4.0,40.0,13.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,NYG
282.0,Louis Murphy,2.0,4.0,29.0,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,LV
283.0,Lavelle Hawkins,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,TEN
284.0,Lance Moore,5.0,8.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,NO
286.0,Josh Cribbs,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,CLE
288.0,Kenny Britt,7.0,10.0,225.0,32.1,80.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,TEN
292.0,Josh Morgan,2.0,5.0,34.0,17.0,22.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,SF
294.0,Brandon Lloyd,1.0,3.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,DEN
295.0,Brian Robiskie,3.0,4.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,CLE
296.0,Brian Hartline,5.0,5.0,57.0,11.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,7,2010,MIA
298.0,Brandon Tate,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,NE
299.0,Brandon Stokley,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,SEA
300.0,Brandon Marshall,5.0,9.0,57.0,11.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,7,2010,MIA
301.0,Brandon Gibson,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,LAR
303.0,Ben Obomanu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,SEA
304.0,Anquan Boldin,6.0,13.0,92.0,15.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2010,BAL
305.0,Dwayne Bowe,3.0,5.0,81.0,27.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,KC
307.0,Devin Hester,5.0,8.0,30.0,6.0,9.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,7,2010,CHI
309.0,Devery Henderson,2.0,4.0,20.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,NO
311.0,Deon Butler,3.0,5.0,41.0,13.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,SEA
312.0,Davone Bess,6.0,7.0,66.0,11.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,MIA
314.0,Danny Amendola,3.0,5.0,29.0,9.7,18.0,0.0,1.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2010,LAR
