rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,3.0,5.0,84.0,28.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.4,8.4,4.4,WR,13,2010,PHI
2.0,Larry Fitzgerald,4.0,11.0,61.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.3,WR,13,2010,ARI
3.0,Emmanuel Sanders,3.0,6.0,49.0,16.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,46.6,WR,13,2010,PIT
4.0,Antonio Brown,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,84.1,WR,13,2010,PIT
5.0,Dez Bryant,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.6,WR,13,2010,DAL
6.0,Golden Tate,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,13,2010,SEA
274.0,Jason Avant,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,PHI
276.0,Jerricho Cotchery,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NYJ
277.0,Jeremy Maclin,5.0,8.0,68.0,13.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,PHI
278.0,Jordy Nelson,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2010,GB
279.0,James Jones,2.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,GB
280.0,Jacoby Jones,2.0,2.0,20.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,HOU
281.0,Greg Jennings,6.0,7.0,122.0,20.3,57.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,GB
283.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,CLE
285.0,Mario Manningham,2.0,5.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NYG
286.0,Malcom Floyd,5.0,11.0,72.0,14.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,LAC
287.0,Louis Murphy,2.0,4.0,36.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,LV
288.0,Lance Moore,6.0,7.0,36.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NO
