rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,3,5,84,28.0,33,0,0,1,0,0,0,1,8.4,8.4,4.4,PHI,WR,13,2010
2,Larry Fitzgerald,4,11,61,15.3,19,0,0,0,0,0,0,1,6.1,6.1,0.3,ARI,WR,13,2010
3,Emmanuel Sanders,3,6,49,16.3,28,0,0,0,0,0,0,1,4.9,4.9,46.6,PIT,WR,13,2010
4,Antonio Brown,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,84.1,PIT,WR,13,2010
5,Dez Bryant,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.6,DAL,WR,13,2010
6,Golden Tate,2,6,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,SEA,WR,13,2010
258,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2010
276,Jason Avant,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2010
278,Jerricho Cotchery,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2010
279,Jeremy Maclin,5,8,68,13.6,34,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2010
280,Jordy Nelson,2,2,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,13,2010
281,James Jones,2,4,8,4.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2010
282,Jacoby Jones,2,2,20,10.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2010
283,Greg Jennings,6,7,122,20.3,57,0,2,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2010
284,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2010
285,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2010
287,Mario Manningham,2,5,36,18.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2010
288,Malcom Floyd,5,11,72,14.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2010
289,Louis Murphy,2,4,36,18.0,37,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2010
290,Lance Moore,6,7,36,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2010
291,Kevin Walter,4,6,33,8.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2010
292,Josh Morgan,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2010
293,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2010
295,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2010
296,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,13,2010
298,Eddie Royal,2,6,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2010
299,Earl Bennett,7,8,104,14.9,33,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2010
300,Marques Colston,3,4,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2010
301,Brandon Lloyd,2,11,31,15.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2010
302,Calvin Johnson,3,5,66,22.0,46,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,13,2010
