rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,9.0,10.0,125.0,13.9,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.3,ARI,WR,15,2010
2.0,Emmanuel Sanders,7.0,13.0,78.0,11.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,46.6,PIT,WR,15,2010
3.0,DeSean Jackson,3.0,8.0,52.0,17.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,3.2,4.4,PHI,WR,15,2010
4.0,Antonio Brown,2.0,3.0,15.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,84.1,PIT,WR,15,2010
257.0,Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2010
275.0,Jason Avant,3.0,5.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,15,2010
277.0,Jerricho Cotchery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2010
278.0,Jerome Simpson,2.0,3.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2010
279.0,Jeremy Maclin,7.0,11.0,59.0,8.4,13.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PHI,WR,15,2010
280.0,Jordy Nelson,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,15,2010
281.0,James Jones,5.0,8.0,95.0,19.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2010
282.0,Jacoby Jones,7.0,9.0,50.0,7.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2010
283.0,Hakeem Nicks,6.0,9.0,63.0,10.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2010
284.0,Greg Jennings,4.0,5.0,30.0,7.5,16.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2010
285.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2010
286.0,Josh Cribbs,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,15,2010
288.0,Mario Manningham,8.0,12.0,113.0,14.1,35.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NYG,WR,15,2010
289.0,Louis Murphy,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2010
290.0,Lance Moore,2.0,3.0,26.0,13.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2010
291.0,Kevin Walter,7.0,10.0,79.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2010
292.0,Josh Morgan,7.0,9.0,106.0,15.1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,15,2010
294.0,Kenny Britt,6.0,9.0,128.0,21.3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2010
295.0,Kassim Osgood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,15,2010
296.0,Julian Edelman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,15,2010
298.0,Eddie Royal,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,15,2010
