rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,9,10,125,13.9,41,0,0,0,0,0,0,1,12.5,12.5,0.3,ARI,WR,15,2010
2,Emmanuel Sanders,7,13,78,11.1,29,0,0,0,0,0,0,1,7.8,7.8,46.6,PIT,WR,15,2010
3,DeSean Jackson,3,8,52,17.3,30,0,0,0,0,0,1,1,3.2,3.2,4.4,PHI,WR,15,2010
4,Antonio Brown,2,3,15,7.5,16,0,0,0,0,0,0,1,1.5,1.5,84.1,PIT,WR,15,2010
257,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2010
275,Jason Avant,3,5,35,11.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2010
277,Jerricho Cotchery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2010
278,Jerome Simpson,2,3,30,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2010
279,Jeremy Maclin,7,11,59,8.4,13,0,2,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,15,2010
280,Jordy Nelson,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,15,2010
281,James Jones,5,8,95,19.0,66,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2010
282,Jacoby Jones,7,9,50,7.1,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2010
283,Hakeem Nicks,6,9,63,10.5,22,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2010
284,Greg Jennings,4,5,30,7.5,16,0,1,1,-1,0,0,1,0.0,0.0,0.0,GB,WR,15,2010
285,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2010
286,Josh Cribbs,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2010
288,Mario Manningham,8,12,113,14.1,35,0,2,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,15,2010
289,Louis Murphy,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2010
290,Lance Moore,2,3,26,13.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2010
291,Kevin Walter,7,10,79,11.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2010
292,Josh Morgan,7,9,106,15.1,36,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2010
294,Kenny Britt,6,9,128,21.3,59,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2010
295,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2010
296,Julian Edelman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,15,2010
298,Eddie Royal,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2010
299,Earl Bennett,3,4,37,12.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2010
300,Marques Colston,6,11,81,13.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2010
301,Brandon Lloyd,4,5,79,19.8,33,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2010
302,Calvin Johnson,10,12,152,15.2,30,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,15,2010
303,Brian Robiskie,5,6,82,16.4,46,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2010
304,Brett Swain,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2010
305,Braylon Edwards,8,11,100,12.5,38,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2010
306,Brandon Tate,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2010
307,Brandon Stokley,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2010
308,Brandon Marshall,11,12,106,9.6,16,0,1,0,0,0,1,1,0.0,0.0,2.6,MIA,WR,15,2010
309,Brandon Gibson,3,6,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2010
310,Brad Smith,0,0,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2010
312,Ben Obomanu,1,8,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2010
313,Austin Collie,8,10,87,10.9,27,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2010
314,Anquan Boldin,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,15,2010
315,Andre Johnson,6,12,58,9.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2010
316,Dwayne Bowe,2,6,53,26.5,28,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2010
317,Donald Driver,3,6,31,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2010
318,Devin Hester,2,3,23,11.5,15,0,1,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,15,2010
319,Devin Aromashodu,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2010
320,Devery Henderson,3,4,53,17.7,26,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2010
321,Derek Hagan,3,6,36,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2010
322,Davone Bess,9,13,78,8.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2010
