rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,4.0,7.0,135.0,33.8,53.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,20.0,20.0,4.4,WR,2,2010,PHI
2.0,Larry Fitzgerald,7.0,12.0,83.0,11.9,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,WR,2,2010,ARI
3.0,Golden Tate,1.0,2.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,WR,2,2010,SEA
4.0,Dez Bryant,2.0,2.0,52.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,2.6,WR,2,2010,DAL
5.0,Julian Edelman,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,13.1,WR,2,2010,NE
272.0,Jason Avant,3.0,5.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,PHI
274.0,Jerricho Cotchery,4.0,7.0,26.0,6.5,11.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,NYJ
275.0,Jeremy Maclin,3.0,6.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,PHI
276.0,Jordy Nelson,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2010,GB
277.0,James Jones,3.0,7.0,32.0,10.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,GB
278.0,Jacoby Jones,6.0,9.0,53.0,8.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,HOU
279.0,Hakeem Nicks,2.0,5.0,38.0,19.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,NYG
280.0,Greg Jennings,3.0,5.0,36.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,GB
282.0,Josh Cribbs,3.0,5.0,74.0,24.7,65.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,CLE
285.0,Mario Manningham,4.0,6.0,75.0,18.8,54.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,NYG
286.0,Malcom Floyd,3.0,4.0,95.0,31.7,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,LAC
287.0,Louis Murphy,6.0,10.0,91.0,15.2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,LV
289.0,Josh Morgan,6.0,8.0,70.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,SF
290.0,Kevin Walter,11.0,11.0,144.0,13.1,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,HOU
293.0,Kenny Britt,5.0,7.0,41.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,TEN
