rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,4,7,135,33.8,53,0,1,1,5,0,0,1,20.0,20.0,4.4,PHI,WR,2,2010
2,Larry Fitzgerald,7,12,83,11.9,29,0,0,0,0,0,0,1,8.3,8.3,0.3,ARI,WR,2,2010
3,Golden Tate,1,2,52,52.0,52,0,0,0,0,0,0,1,5.2,5.2,0.1,SEA,WR,2,2010
4,Dez Bryant,2,2,52,26.0,28,0,0,0,0,0,0,1,5.2,5.2,2.6,DAL,WR,2,2010
5,Julian Edelman,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,13.1,NE,WR,2,2010
274,Jason Avant,3,5,33,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2010
276,Jerricho Cotchery,4,7,26,6.5,11,0,1,2,6,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2010
277,Jeremy Maclin,3,6,26,8.7,11,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2010
278,Jordy Nelson,2,2,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,2,2010
279,James Jones,3,7,32,10.7,30,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2010
280,Jacoby Jones,6,9,53,8.8,20,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2010
281,Hakeem Nicks,2,5,38,19.0,31,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2010
282,Greg Jennings,3,5,36,12.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2010
283,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2010
284,Josh Cribbs,3,5,74,24.7,65,0,1,1,1,0,0,1,0.0,0.0,0.0,CLE,WR,2,2010
285,Lance Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2010
287,Mario Manningham,4,6,75,18.8,54,0,1,1,2,0,0,1,0.0,0.0,0.0,NYG,WR,2,2010
288,Malcom Floyd,3,4,95,31.7,54,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2010
289,Louis Murphy,6,10,91,15.2,27,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2010
291,Josh Morgan,6,8,70,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2010
292,Kevin Walter,11,11,144,13.1,35,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2010
293,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2010
295,Kenny Britt,5,7,41,8.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2010
296,Kassim Osgood,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2010
298,Eddie Royal,5,5,65,13.0,34,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2010
