rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,1,1,34,34.0,34,0,1,2,44,1,0,1,19.8,19.8,4.4,PHI,WR,6,2010
2,Dez Bryant,1,2,31,31.0,31,0,1,0,0,0,0,1,9.1,9.1,2.6,DAL,WR,6,2010
3,Emmanuel Sanders,2,2,37,18.5,22,0,0,0,0,0,0,1,3.7,3.7,46.6,PIT,WR,6,2010
273,Jason Avant,5,5,62,12.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2010
275,Jerricho Cotchery,4,7,18,4.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2010
276,Jeremy Maclin,7,7,159,22.7,83,0,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2010
277,Jordy Nelson,4,7,64,16.0,24,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,6,2010
278,James Jones,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2010
279,Jacoby Jones,4,4,45,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2010
280,Hakeem Nicks,3,7,8,2.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2010
281,Greg Jennings,6,7,133,22.2,86,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2010
282,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2010
283,Josh Cribbs,0,1,0,0.0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,CLE,WR,6,2010
285,Mario Manningham,4,6,51,12.8,33,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2010
286,Malcom Floyd,2,5,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2010
287,Louis Murphy,1,5,4,4.0,4,0,0,1,43,0,0,1,0.0,0.0,0.0,OAK,WR,6,2010
288,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2010
289,Lance Moore,2,4,57,28.5,41,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2010
290,Kevin Walter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2010
291,Josh Morgan,3,6,49,16.3,35,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2010
293,Kenny Britt,2,5,33,16.5,23,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2010
294,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2010
295,Julian Edelman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,6,2010
297,Eddie Royal,3,10,37,12.3,24,0,0,1,13,0,0,1,0.0,0.0,0.0,DEN,WR,6,2010
298,Earl Bennett,3,6,55,18.3,36,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2010
300,Brandon Lloyd,4,10,74,18.5,29,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2010
301,Calvin Johnson,5,7,146,29.2,87,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,6,2010
302,Brian Robiskie,2,4,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2010
303,Brian Hartline,4,5,44,11.0,19,0,0,1,-3,0,0,1,0.0,0.0,0.0,MIA,WR,6,2010
304,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2010
305,Braylon Edwards,4,8,46,11.5,32,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2010
306,Brandon Tate,0,4,0,0.0,0,0,0,1,22,0,0,1,0.0,0.0,0.0,NE,WR,6,2010
307,Brandon Stokley,3,3,17,5.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2010
308,Brandon Marshall,10,17,127,12.7,23,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,6,2010
309,Brandon Gibson,3,5,33,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2010
310,Brad Smith,0,0,0,0.0,0,0,0,3,18,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2010
312,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2010
313,Austin Collie,7,9,57,8.1,17,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2010
314,Anquan Boldin,4,6,63,15.8,25,0,1,1,-1,0,0,1,0.0,0.0,0.1,BAL,WR,6,2010
315,Andre Johnson,8,13,138,17.3,44,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2010
316,Dwayne Bowe,6,9,108,18.0,42,0,2,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2010
317,Donald Driver,3,5,31,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2010
318,Devin Hester,2,3,26,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,6,2010
319,Devin Aromashodu,2,5,40,20.0,34,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2010
320,Devery Henderson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2010
321,Deon Butler,4,4,47,11.8,22,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2010
322,Davone Bess,5,9,37,7.4,10,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2010
323,Darrius Heyward-Bey,3,4,19,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2010
324,Danny Amendola,3,5,19,6.3,11,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,6,2010
327,Marques Colston,5,7,53,10.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2010
328,Harry Douglas,4,6,32,8.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2010
331,Anthony Armstrong,5,7,46,9.2,19,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2010
332,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2010
333,Jacoby Ford,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2010
335,Mardy Gilyard,1,3,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2010
336,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,6,2010
337,Damian Williams,4,4,48,12.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2010
338,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,6,2010
339,Mike Williams,4,9,45,11.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2010
339,Mike Williams,4,9,45,11.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2010
339,Mike Williams,4,9,45,11.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2010
339,Mike Williams,4,9,45,11.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2010
339,Mike Williams,4,9,45,11.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2010
339,Mike Williams,4,9,45,11.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2010
339,Mike Williams,4,9,45,11.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2010
339,Mike Williams,4,9,45,11.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2010
441,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,6,2010
441,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,6,2010
441,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,6,2010
441,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,6,2010
441,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,6,2010
441,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,6,2010
441,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,6,2010
441,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,6,2010
340,Demaryius Thomas,1,4,17,17.0,17,0,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,6,2010
341,Golden Tate,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,6,2010
342,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2010
347,Preston Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2010
349,Richard Goodman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2010
351,Chad Hall,1,4,5,5.0,5,0,0,1,5,0,0,1,0.0,0.0,0.0,PHI,WR,6,2010
352,Roberto Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2010
353,Danario Alexander,4,5,72,18.0,38,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2010
355,Arrelious Benn,1,3,9,9.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,TB,WR,6,2010
356,Robert Meachem,4,5,71,17.8,42,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2010
357,Reggie Wayne,6,9,71,11.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2010
358,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2010
359,Pierre Garcon,4,7,103,25.8,57,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2010
360,Percy Harvin,3,6,21,7.0,10,0,0,2,18,0,0,1,0.0,0.0,0.1,MIN,WR,6,2010
361,Nate Washington,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2010
363,Nate Burleson,6,9,50,8.3,14,0,1,1,-7,0,1,1,0.0,0.0,0.0,DET,WR,6,2010
364,Mohamed Massaquoi,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2010
365,Roddy White,6,11,83,13.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2010
366,Miles Austin,2,5,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2010
367,Mike Wallace,3,5,90,30.0,50,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2010
368,Mike Thomas,8,9,88,11.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2010
394,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,6,2010
370,Micheal Spurlock,2,3,0,0.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2010
371,Michael Jenkins,5,11,99,19.8,42,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2010
372,Michael Crabtree,4,6,57,14.3,32,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2010
