rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,1.0,1.0,34.0,34.0,34.0,0.0,1.0,2.0,44.0,1.0,0.0,1.0,19.8,19.8,4.4,PHI,WR,6,2010
2.0,Dez Bryant,1.0,2.0,31.0,31.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,2.6,DAL,WR,6,2010
3.0,Emmanuel Sanders,2.0,2.0,37.0,18.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,46.6,PIT,WR,6,2010
273.0,Jason Avant,5.0,5.0,62.0,12.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,6,2010
275.0,Jerricho Cotchery,4.0,7.0,18.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,6,2010
276.0,Jeremy Maclin,7.0,7.0,159.0,22.7,83.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,6,2010
277.0,Jordy Nelson,4.0,7.0,64.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,6,2010
278.0,James Jones,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,6,2010
279.0,Jacoby Jones,4.0,4.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,6,2010
280.0,Hakeem Nicks,3.0,7.0,8.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,6,2010
281.0,Greg Jennings,6.0,7.0,133.0,22.2,86.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,6,2010
282.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,6,2010
283.0,Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,6,2010
285.0,Mario Manningham,4.0,6.0,51.0,12.8,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,6,2010
286.0,Malcom Floyd,2.0,5.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,6,2010
287.0,Louis Murphy,1.0,5.0,4.0,4.0,4.0,0.0,0.0,1.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,6,2010
288.0,Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,6,2010
289.0,Lance Moore,2.0,4.0,57.0,28.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,6,2010
290.0,Kevin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,6,2010
291.0,Josh Morgan,3.0,6.0,49.0,16.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,6,2010
293.0,Kenny Britt,2.0,5.0,33.0,16.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,6,2010
294.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,6,2010
295.0,Julian Edelman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,6,2010
297.0,Eddie Royal,3.0,10.0,37.0,12.3,24.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,6,2010
298.0,Earl Bennett,3.0,6.0,55.0,18.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,6,2010
300.0,Brandon Lloyd,4.0,10.0,74.0,18.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,6,2010
301.0,Calvin Johnson,5.0,7.0,146.0,29.2,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,6,2010
302.0,Brian Robiskie,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,6,2010
303.0,Brian Hartline,4.0,5.0,44.0,11.0,19.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,6,2010
304.0,Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,6,2010
305.0,Braylon Edwards,4.0,8.0,46.0,11.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,6,2010
306.0,Brandon Tate,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,6,2010
