rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,1.0,1.0,34.0,34.0,34.0,0.0,1.0,2.0,44.0,1.0,0.0,1.0,19.8,19.8,4.4,WR,6,2010,PHI
2.0,Dez Bryant,1.0,2.0,31.0,31.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,2.6,WR,6,2010,DAL
3.0,Emmanuel Sanders,2.0,2.0,37.0,18.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,46.6,WR,6,2010,PIT
271.0,Jason Avant,5.0,5.0,62.0,12.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,PHI
273.0,Jerricho Cotchery,4.0,7.0,18.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NYJ
274.0,Jeremy Maclin,7.0,7.0,159.0,22.7,83.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,PHI
275.0,Jordy Nelson,4.0,7.0,64.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,GB
277.0,Jacoby Jones,4.0,4.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,HOU
278.0,Hakeem Nicks,3.0,7.0,8.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NYG
279.0,Greg Jennings,6.0,7.0,133.0,22.2,86.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,GB
281.0,Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,CLE
283.0,Mario Manningham,4.0,6.0,51.0,12.8,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NYG
284.0,Malcom Floyd,2.0,5.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,LAC
