rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,4.0,8.0,210.0,52.5,91.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,27.6,27.6,4.4,PHI,WR,14,2010
2.0,Larry Fitzgerald,6.0,11.0,72.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.3,ARI,WR,14,2010
3.0,Golden Tate,3.0,4.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,SEA,WR,14,2010
4.0,Antonio Brown,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,84.1,PIT,WR,14,2010
5.0,Andre Roberts,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,ARI,WR,14,2010
274.0,Jason Avant,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2010
276.0,Jerricho Cotchery,5.0,12.0,69.0,13.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,14,2010
277.0,Jeremy Maclin,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2010
278.0,Jordy Nelson,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,14,2010
279.0,James Jones,3.0,4.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2010
280.0,Jacoby Jones,5.0,9.0,52.0,10.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,14,2010
281.0,Hakeem Nicks,7.0,9.0,96.0,13.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2010
282.0,Greg Jennings,4.0,9.0,52.0,13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2010
283.0,Eric Weems,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,14,2010
284.0,Josh Cribbs,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,14,2010
286.0,Mario Manningham,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2010
287.0,Malcom Floyd,4.0,6.0,51.0,12.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,14,2010
288.0,Louis Murphy,6.0,11.0,59.0,9.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2010
289.0,Lance Moore,5.0,6.0,70.0,14.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2010
290.0,Kevin Walter,5.0,10.0,57.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,14,2010
291.0,Josh Morgan,3.0,3.0,82.0,27.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,14,2010
292.0,Kevin Ogletree,3.0,5.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,14,2010
294.0,Kenny Britt,4.0,8.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TEN,WR,14,2010
295.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,14,2010
296.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,14,2010
298.0,Eddie Royal,4.0,9.0,46.0,11.5,16.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,WR,14,2010
299.0,Earl Bennett,3.0,7.0,53.0,17.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,14,2010
300.0,Marques Colston,5.0,13.0,46.0,9.2,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2010
301.0,Brandon Lloyd,3.0,6.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,14,2010
302.0,Calvin Johnson,1.0,8.0,44.0,44.0,44.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,14,2010
303.0,Brian Robiskie,2.0,3.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,14,2010
304.0,Brett Swain,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2010
305.0,Braylon Edwards,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,14,2010
306.0,Brandon Tate,2.0,3.0,40.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,14,2010
307.0,Brandon Stokley,3.0,4.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2010
308.0,Brandon Marshall,2.0,6.0,16.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,14,2010
309.0,Brandon Gibson,4.0,7.0,67.0,16.8,32.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,14,2010
310.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,14,2010
312.0,Anquan Boldin,3.0,8.0,41.0,13.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,14,2010
313.0,Andre Johnson,9.0,14.0,140.0,15.6,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,14,2010
314.0,Dwayne Bowe,1.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,14,2010
315.0,Donald Driver,2.0,8.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2010
317.0,Devin Hester,2.0,4.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,14,2010
318.0,Devin Aromashodu,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,14,2010
319.0,Devery Henderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2010
320.0,Derek Hagan,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2010
321.0,Deon Butler,5.0,7.0,68.0,13.6,43.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2010
322.0,Davone Bess,1.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,14,2010
