rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,4.0,8.0,210.0,52.5,91.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,27.6,27.6,4.4,WR,14,2010,PHI
2.0,Larry Fitzgerald,6.0,11.0,72.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.3,WR,14,2010,ARI
3.0,Golden Tate,3.0,4.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,14,2010,SEA
4.0,Antonio Brown,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,84.1,WR,14,2010,PIT
5.0,Andre Roberts,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,14,2010,ARI
274.0,Jason Avant,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,PHI
276.0,Jerricho Cotchery,5.0,12.0,69.0,13.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYJ
277.0,Jeremy Maclin,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,PHI
278.0,Jordy Nelson,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2010,GB
279.0,James Jones,3.0,4.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,GB
280.0,Jacoby Jones,5.0,9.0,52.0,10.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,HOU
281.0,Hakeem Nicks,7.0,9.0,96.0,13.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
282.0,Greg Jennings,4.0,9.0,52.0,13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,GB
283.0,Eric Weems,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,ATL
284.0,Josh Cribbs,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CLE
286.0,Mario Manningham,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
287.0,Malcom Floyd,4.0,6.0,51.0,12.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,SD
288.0,Louis Murphy,6.0,11.0,59.0,9.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,OAK
289.0,Lance Moore,5.0,6.0,70.0,14.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NO
