rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,4,8,210,52.5,91,0,1,2,6,0,0,1,27.6,27.6,4.4,PHI,WR,14,2010
2,Larry Fitzgerald,6,11,72,12.0,25,0,0,0,0,0,0,1,7.2,7.2,0.3,ARI,WR,14,2010
3,Golden Tate,3,4,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,0.1,SEA,WR,14,2010
4,Antonio Brown,3,4,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,84.1,PIT,WR,14,2010
5,Andre Roberts,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,ARI,WR,14,2010
274,Jason Avant,3,3,18,6.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2010
276,Jerricho Cotchery,5,12,69,13.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2010
277,Jeremy Maclin,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2010
278,Jordy Nelson,2,2,26,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,14,2010
279,James Jones,3,4,30,10.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2010
280,Jacoby Jones,5,9,52,10.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2010
281,Hakeem Nicks,7,9,96,13.7,30,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2010
282,Greg Jennings,4,9,52,13.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2010
283,Eric Weems,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2010
284,Josh Cribbs,1,1,7,7.0,7,0,0,1,-11,0,0,1,0.0,0.0,0.0,CLE,WR,14,2010
286,Mario Manningham,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2010
287,Malcom Floyd,4,6,51,12.8,18,0,2,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2010
288,Louis Murphy,6,11,59,9.8,15,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2010
289,Lance Moore,5,6,70,14.0,31,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2010
290,Kevin Walter,5,10,57,11.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2010
291,Josh Morgan,3,3,82,27.3,46,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2010
292,Kevin Ogletree,3,5,34,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2010
294,Kenny Britt,4,8,39,9.8,18,0,0,0,0,0,1,1,0.0,0.0,0.0,TEN,WR,14,2010
295,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2010
296,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,14,2010
298,Eddie Royal,4,9,46,11.5,16,0,0,2,8,0,1,1,0.0,0.0,0.0,DEN,WR,14,2010
299,Earl Bennett,3,7,53,17.7,33,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2010
