rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,5,8,153,30.6,61,0,1,1,8,0,0,1,22.1,22.1,4.4,PHI,WR,3,2010
2,Larry Fitzgerald,2,7,26,13.0,18,0,1,0,0,0,0,1,8.6,8.6,0.3,ARI,WR,3,2010
3,Dez Bryant,4,6,50,12.5,30,0,0,0,0,0,0,1,5.0,5.0,2.6,DAL,WR,3,2010
4,Golden Tate,4,4,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,0.1,SEA,WR,3,2010
5,Julian Edelman,3,3,8,2.7,6,0,0,1,1,0,0,1,0.9,0.9,13.1,NE,WR,3,2010
274,Jason Avant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2010
276,Jerricho Cotchery,2,4,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2010
277,Jeremy Maclin,4,7,83,20.8,45,0,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2010
278,Jordy Nelson,3,4,20,6.7,8,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,3,2010
279,James Jones,5,5,55,11.0,18,0,0,0,0,0,1,1,0.0,0.0,0.0,GB,WR,3,2010
280,Jacoby Jones,5,5,51,10.2,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2010
281,Hakeem Nicks,7,11,56,8.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2010
282,Greg Jennings,2,6,18,9.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2010
283,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2010
284,Josh Cribbs,5,8,58,11.6,20,0,0,2,20,0,0,1,0.0,0.0,0.0,CLE,WR,3,2010
285,Lance Moore,6,7,149,24.8,80,0,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2010
287,Mario Manningham,6,9,78,13.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2010
288,Malcom Floyd,6,10,97,16.2,25,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2010
289,Louis Murphy,5,6,119,23.8,70,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2010
291,Josh Morgan,1,4,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2010
292,Kevin Walter,3,4,34,11.3,22,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2010
293,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2010
295,Kenny Britt,2,2,26,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2010
296,Kassim Osgood,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2010
298,Eddie Royal,4,9,23,5.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2010
299,Earl Bennett,3,5,21,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2010
300,Brandon Lloyd,6,10,169,28.2,61,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2010
301,Calvin Johnson,6,7,56,9.3,21,0,0,1,2,0,0,1,0.0,0.0,0.1,DET,WR,3,2010
302,Brian Hartline,5,11,84,16.8,28,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2010
303,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2010
304,Braylon Edwards,2,3,87,43.5,67,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2010
305,Brandon Tate,2,3,43,21.5,29,0,0,1,5,0,1,1,0.0,0.0,0.0,NE,WR,3,2010
306,Brandon Marshall,10,17,166,16.6,40,0,1,2,3,0,0,1,0.0,0.0,2.6,MIA,WR,3,2010
