rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dez Bryant,3.0,5.0,104.0,34.7,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,2.6,DAL,WR,10,2010
2.0,DeSean Jackson,2.0,3.0,98.0,49.0,88.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,16.3,16.3,4.4,PHI,WR,10,2010
3.0,Emmanuel Sanders,5.0,9.0,41.0,8.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,46.6,PIT,WR,10,2010
4.0,Larry Fitzgerald,7.0,15.0,91.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.3,ARI,WR,10,2010
273.0,Jason Avant,5.0,5.0,76.0,15.2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2010
275.0,Jerricho Cotchery,3.0,4.0,43.0,14.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2010
276.0,Jeremy Maclin,4.0,6.0,79.0,19.8,48.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2010
277.0,Jacoby Jones,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,10,2010
278.0,Hakeem Nicks,5.0,8.0,82.0,16.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,10,2010
279.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,10,2010
280.0,Josh Cribbs,1.0,1.0,37.0,37.0,37.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,10,2010
282.0,Mario Manningham,10.0,16.0,91.0,9.1,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,10,2010
283.0,Kevin Walter,6.0,6.0,90.0,15.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,10,2010
284.0,Josh Morgan,1.0,4.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,10,2010
286.0,Kassim Osgood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,10,2010
287.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,10,2010
289.0,Eddie Royal,5.0,5.0,39.0,7.8,12.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,10,2010
