rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dez Bryant,3.0,5.0,104.0,34.7,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,2.6,WR,10,2010,DAL
2.0,DeSean Jackson,2.0,3.0,98.0,49.0,88.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,16.3,16.3,4.4,WR,10,2010,PHI
3.0,Emmanuel Sanders,5.0,9.0,41.0,8.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,46.6,WR,10,2010,PIT
4.0,Larry Fitzgerald,7.0,15.0,91.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.3,WR,10,2010,ARI
271.0,Jason Avant,5.0,5.0,76.0,15.2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,PHI
273.0,Jerricho Cotchery,3.0,4.0,43.0,14.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,NYJ
274.0,Jeremy Maclin,4.0,6.0,79.0,19.8,48.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,PHI
275.0,Jacoby Jones,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,HOU
276.0,Hakeem Nicks,5.0,8.0,82.0,16.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,NYG
278.0,Josh Cribbs,1.0,1.0,37.0,37.0,37.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,CLE
280.0,Mario Manningham,10.0,16.0,91.0,9.1,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,NYG
281.0,Kevin Walter,6.0,6.0,90.0,15.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,HOU
282.0,Josh Morgan,1.0,4.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,SF
287.0,Eddie Royal,5.0,5.0,39.0,7.8,12.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,DEN
288.0,Earl Bennett,3.0,6.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,CHI
289.0,Brandon Lloyd,6.0,10.0,90.0,15.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,DEN
290.0,Calvin Johnson,10.0,14.0,128.0,12.8,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2010,DET
292.0,Brian Hartline,5.0,7.0,98.0,19.6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,MIA
293.0,Braylon Edwards,4.0,7.0,59.0,14.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,NYJ
294.0,Brandon Tate,2.0,4.0,50.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,NE
295.0,Brandon Marshall,3.0,7.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,10,2010,MIA
296.0,Brandon Gibson,8.0,9.0,72.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,LAR
297.0,Brad Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,5.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,NYJ
300.0,Anquan Boldin,5.0,7.0,50.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2010,BAL
301.0,Andre Johnson,9.0,11.0,146.0,16.2,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,HOU
302.0,Dwayne Bowe,13.0,18.0,186.0,14.3,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,KC
303.0,Devin Hester,4.0,6.0,38.0,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,10,2010,CHI
304.0,Devin Aromashodu,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,CHI
305.0,Deon Butler,4.0,7.0,66.0,16.5,63.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,SEA
306.0,Davone Bess,4.0,6.0,29.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,MIA
307.0,Danny Amendola,7.0,8.0,51.0,7.3,25.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2010,LAR
310.0,Harry Douglas,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,ATL
314.0,Anthony Armstrong,3.0,5.0,83.0,27.7,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,WAS
319.0,Jordan Shipley,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,CIN
322.0,Brandon LaFell,3.0,4.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,CAR
324.0,Mike Williams,4.0,7.0,68.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,SEA
324.0,Mike Williams,4.0,7.0,68.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,TB
425.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,10,2010,SEA
425.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,10,2010,TB
325.0,Demaryius Thomas,3.0,5.0,51.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2010,DEN
331.0,Preston Parker,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,TB
333.0,Donald Jones,1.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,BUF
336.0,David Gettis,3.0,3.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,CAR
337.0,Arrelious Benn,2.0,2.0,29.0,14.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,TB
339.0,Nate Burleson,4.0,8.0,47.0,11.8,23.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,DET
341.0,Reggie Wayne,3.0,6.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,IND
342.0,Ramses Barden,3.0,4.0,34.0,11.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,NYG
343.0,Pierre Garcon,5.0,9.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,IND
344.0,Percy Harvin,4.0,6.0,64.0,16.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2010,MIN
345.0,Nate Washington,3.0,9.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,TEN
347.0,Mohamed Massaquoi,2.0,4.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,CLE
348.0,Miles Austin,2.0,3.0,68.0,34.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,DAL
349.0,Mike Wallace,8.0,11.0,136.0,17.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,PIT
350.0,Mike Thomas,8.0,9.0,149.0,18.6,50.0,0.0,1.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,JAC
377.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,10,2010,JAC
353.0,Michael Jenkins,5.0,10.0,48.0,9.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,ATL
354.0,Michael Crabtree,4.0,5.0,61.0,15.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,SF
356.0,Roddy White,12.0,17.0,138.0,11.5,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,ATL
357.0,Wes Welker,8.0,12.0,89.0,11.1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,NE
361.0,Terrance Copper,5.0,8.0,55.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,KC
364.0,Steve Smith,3.0,6.0,47.0,15.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,CAR
365.0,Steve Johnson,3.0,8.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,BUF
366.0,Santonio Holmes,5.0,8.0,76.0,15.2,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,NYJ
367.0,Santana Moss,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,WAS
403.0,Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,CIN
429.0,Donte' Stallworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2010,BAL
