rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,3,5,104,34.7,46,0,1,0,0,0,0,1,16.4,16.4,2.6,DAL,WR,10,2010
2,DeSean Jackson,2,3,98,49.0,88,0,1,1,5,0,0,1,16.3,16.3,4.4,PHI,WR,10,2010
3,Emmanuel Sanders,5,9,41,8.2,11,0,1,0,0,0,0,1,10.1,10.1,46.6,PIT,WR,10,2010
4,Larry Fitzgerald,7,15,91,13.0,33,0,0,0,0,0,0,1,9.1,9.1,0.3,ARI,WR,10,2010
273,Jason Avant,5,5,76,15.2,27,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2010
275,Jerricho Cotchery,3,4,43,14.3,25,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2010
276,Jeremy Maclin,4,6,79,19.8,48,0,1,1,11,0,0,1,0.0,0.0,0.0,PHI,WR,10,2010
277,Jacoby Jones,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2010
278,Hakeem Nicks,5,8,82,16.4,23,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2010
279,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2010
280,Josh Cribbs,1,1,37,37.0,37,0,0,1,14,0,0,1,0.0,0.0,0.0,CLE,WR,10,2010
282,Mario Manningham,10,16,91,9.1,44,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2010
283,Kevin Walter,6,6,90,15.0,25,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2010
284,Josh Morgan,1,4,65,65.0,65,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2010
286,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2010
287,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,10,2010
289,Eddie Royal,5,5,39,7.8,12,0,0,2,20,0,0,1,0.0,0.0,0.0,DEN,WR,10,2010
290,Earl Bennett,3,6,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,CHI,WR,10,2010
291,Brandon Lloyd,6,10,90,15.0,37,0,2,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2010
292,Calvin Johnson,10,14,128,12.8,29,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,10,2010
293,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2010
294,Brian Hartline,5,7,98,19.6,54,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2010
295,Braylon Edwards,4,7,59,14.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2010
296,Brandon Tate,2,4,50,25.0,45,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2010
297,Brandon Marshall,3,7,34,11.3,16,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,10,2010
298,Brandon Gibson,8,9,72,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2010
299,Brad Smith,1,1,6,6.0,6,0,0,5,39,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2010
301,Ben Obomanu,4,5,60,15.0,40,0,0,2,17,0,0,1,0.0,0.0,0.0,SEA,WR,10,2010
302,Anquan Boldin,5,7,50,10.0,16,0,1,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,10,2010
303,Andre Johnson,9,11,146,16.2,60,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2010
304,Dwayne Bowe,13,18,186,14.3,24,0,2,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2010
305,Devin Hester,4,6,38,9.5,19,0,1,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,10,2010
306,Devin Aromashodu,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2010
307,Deon Butler,4,7,66,16.5,63,0,1,1,4,0,0,1,0.0,0.0,0.0,SEA,WR,10,2010
308,Davone Bess,4,6,29,7.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2010
309,Danny Amendola,7,8,51,7.3,25,0,1,2,12,0,0,1,0.0,0.0,0.1,STL,WR,10,2010
312,Harry Douglas,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2010
314,David Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2010
316,Anthony Armstrong,3,5,83,27.7,76,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2010
317,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2010
319,Riley Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2010
320,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2010
321,Jordan Shipley,2,2,13,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2010
322,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,10,2010
323,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2010
324,Brandon LaFell,3,4,36,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2010
325,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,10,2010
326,Mike Williams,4,7,68,17.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2010
326,Mike Williams,4,7,68,17.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2010
326,Mike Williams,4,7,68,17.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2010
326,Mike Williams,4,7,68,17.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2010
326,Mike Williams,4,7,68,17.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2010
326,Mike Williams,4,7,68,17.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2010
