rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,6,12,72,12.0,24,0,2,0,0,0,0,1,19.2,19.2,0.3,ARI,WR,8,2010
2,Dez Bryant,7,9,84,12.0,29,0,0,0,0,0,0,1,8.4,8.4,2.6,DAL,WR,8,2010
3,Golden Tate,2,7,36,18.0,24,0,0,0,0,0,0,1,3.6,3.6,0.1,SEA,WR,8,2010
4,Emmanuel Sanders,1,2,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,46.6,PIT,WR,8,2010
275,Jerricho Cotchery,4,13,89,22.3,49,0,0,1,-8,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2010
276,James Jones,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2010
277,Jacoby Jones,2,5,6,3.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2010
278,Greg Jennings,6,12,81,13.5,30,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2010
279,Eddie Royal,4,6,34,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2010
280,Jordy Nelson,5,7,55,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,8,2010
281,Kevin Walter,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2010
282,Lavelle Hawkins,4,5,56,14.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2010
283,Lance Moore,7,8,54,7.7,18,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2010
286,Kenny Britt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2010
287,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2010
288,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,8,2010
290,Josh Morgan,1,2,30,30.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,8,2010
292,Brandon Lloyd,7,12,169,24.1,71,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2010
293,Calvin Johnson,9,15,101,11.2,15,0,3,0,0,0,0,1,0.0,0.0,0.1,DET,WR,8,2010
294,Brian Hartline,5,8,53,10.6,24,0,0,1,30,0,0,1,0.0,0.0,0.0,MIA,WR,8,2010
295,Brett Swain,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2010
296,Braylon Edwards,1,4,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2010
297,Brandon Tate,3,4,101,33.7,65,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2010
298,Brandon Stokley,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2010
299,Brandon Marshall,5,7,64,12.8,25,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,8,2010
300,Brandon Gibson,6,7,67,11.2,33,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2010
301,Brad Smith,0,0,0,0.0,0,0,0,3,12,0,1,1,0.0,0.0,0.0,NYJ,WR,8,2010
303,Ben Obomanu,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2010
304,Andre Johnson,7,10,106,15.1,28,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2010
305,Dwayne Bowe,3,6,16,5.3,8,0,1,1,4,0,0,1,0.0,0.0,0.0,KC,WR,8,2010
306,Donald Driver,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2010
307,Devery Henderson,3,4,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2010
308,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,8,2010
309,Deon Butler,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2010
310,Davone Bess,7,9,53,7.6,20,0,0,0,0,0,1,1,0.0,0.0,0.0,MIA,WR,8,2010
311,Darrius Heyward-Bey,5,9,105,21.0,69,0,1,1,30,0,0,1,0.0,0.0,0.0,OAK,WR,8,2010
312,Danny Amendola,6,7,28,4.7,9,0,1,0,0,0,0,1,0.0,0.0,0.1,STL,WR,8,2010
315,Marques Colston,6,9,75,12.5,27,0,1,1,1,0,0,1,0.0,0.0,0.0,NO,WR,8,2010
317,David Nelson,3,5,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2010
319,Anthony Armstrong,3,6,92,30.7,50,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2010
320,Jacoby Ford,2,3,22,11.0,13,0,0,1,11,0,0,1,0.0,0.0,0.0,OAK,WR,8,2010
322,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2010
323,Jordan Shipley,3,6,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2010
324,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,8,2010
325,Damian Williams,2,9,43,21.5,26,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2010
326,Brandon LaFell,4,8,40,10.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2010
327,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,8,2010
328,Mike Williams,4,6,105,26.3,47,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2010
328,Mike Williams,4,6,105,26.3,47,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2010
328,Mike Williams,4,6,105,26.3,47,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2010
328,Mike Williams,4,6,105,26.3,47,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2010
328,Mike Williams,4,6,105,26.3,47,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2010
328,Mike Williams,4,6,105,26.3,47,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2010
328,Mike Williams,4,6,105,26.3,47,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2010
328,Mike Williams,4,6,105,26.3,47,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,8,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,8,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,8,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,8,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,8,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,8,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,8,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,8,2010
329,Demaryius Thomas,1,1,31,31.0,31,0,0,1,0,0,0,1,0.0,0.0,0.1,DEN,WR,8,2010
330,Nick Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2010
335,Seyi Ajirotutu,3,4,48,16.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2010
337,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2010
338,Donald Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2010
339,Roberto Wallace,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2010
341,David Gettis,0,3,0,0.0,0,0,0,1,-11,0,0,1,0.0,0.0,0.0,CAR,WR,8,2010
342,Arrelious Benn,1,1,53,53.0,53,0,0,1,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2010
343,Reggie Wayne,4,12,39,9.8,15,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2010
344,Pierre Garcon,7,11,78,11.1,18,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2010
345,Percy Harvin,6,8,104,17.3,30,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,8,2010
346,Nate Washington,4,9,117,29.3,71,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2010
348,Nate Burleson,7,9,47,6.7,25,0,0,0,0,0,1,1,0.0,0.0,0.0,DET,WR,8,2010
350,Miles Austin,7,12,117,16.7,35,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2010
351,Mike Wallace,3,4,43,14.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2010
352,Mike Thomas,4,4,41,10.3,15,0,1,1,9,0,0,1,0.0,0.0,0.0,JAC,WR,8,2010
379,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,8,2010
354,Micheal Spurlock,3,3,60,20.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2010
355,Michael Crabtree,3,5,53,17.7,28,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,8,2010
358,Robert Meachem,6,6,76,12.7,50,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2010
359,Steve Smith,9,15,85,9.4,20,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,8,2010
359,Steve Smith,9,15,85,9.4,20,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,8,2010
359,Steve Smith,9,15,85,9.4,20,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,8,2010
359,Steve Smith,9,15,85,9.4,20,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,8,2010
359,Steve Smith,9,15,85,9.4,20,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,8,2010
359,Steve Smith,9,15,85,9.4,20,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,8,2010
359,Steve Smith,9,15,85,9.4,20,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,8,2010
359,Steve Smith,9,15,85,9.4,20,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,8,2010
360,Wes Welker,3,5,24,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2010
363,Tiquan Underwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2010
364,Terrance Copper,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2010
365,Steve Johnson,5,10,37,7.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2010
