rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,6.0,12.0,72.0,12.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,0.3,ARI,WR,8,2010
2.0,Dez Bryant,7.0,9.0,84.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,2.6,DAL,WR,8,2010
3.0,Golden Tate,2.0,7.0,36.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,SEA,WR,8,2010
4.0,Emmanuel Sanders,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,46.6,PIT,WR,8,2010
275.0,Jerricho Cotchery,4.0,13.0,89.0,22.3,49.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,8,2010
276.0,James Jones,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2010
277.0,Jacoby Jones,2.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2010
278.0,Greg Jennings,6.0,12.0,81.0,13.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2010
279.0,Eddie Royal,4.0,6.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,8,2010
280.0,Jordy Nelson,5.0,7.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,8,2010
281.0,Kevin Walter,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2010
282.0,Lavelle Hawkins,4.0,5.0,56.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2010
283.0,Lance Moore,7.0,8.0,54.0,7.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2010
286.0,Kenny Britt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2010
287.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,8,2010
288.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,8,2010
290.0,Josh Morgan,1.0,2.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,8,2010
292.0,Brandon Lloyd,7.0,12.0,169.0,24.1,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,8,2010
293.0,Calvin Johnson,9.0,15.0,101.0,11.2,15.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,8,2010
294.0,Brian Hartline,5.0,8.0,53.0,10.6,24.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,8,2010
295.0,Brett Swain,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2010
296.0,Braylon Edwards,1.0,4.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,8,2010
297.0,Brandon Tate,3.0,4.0,101.0,33.7,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,8,2010
298.0,Brandon Stokley,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2010
299.0,Brandon Marshall,5.0,7.0,64.0,12.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,8,2010
300.0,Brandon Gibson,6.0,7.0,67.0,11.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,8,2010
301.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,NYJ,WR,8,2010
303.0,Ben Obomanu,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2010
304.0,Andre Johnson,7.0,10.0,106.0,15.1,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2010
305.0,Dwayne Bowe,3.0,6.0,16.0,5.3,8.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2010
306.0,Donald Driver,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2010
307.0,Devery Henderson,3.0,4.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2010
308.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,8,2010
309.0,Deon Butler,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2010
310.0,Davone Bess,7.0,9.0,53.0,7.6,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,WR,8,2010
311.0,Darrius Heyward-Bey,5.0,9.0,105.0,21.0,69.0,0.0,1.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2010
312.0,Danny Amendola,6.0,7.0,28.0,4.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,8,2010
315.0,Marques Colston,6.0,9.0,75.0,12.5,27.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2010
317.0,David Nelson,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,8,2010
319.0,Anthony Armstrong,3.0,6.0,92.0,30.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,8,2010
320.0,Jacoby Ford,2.0,3.0,22.0,11.0,13.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2010
322.0,Mardy Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,8,2010
323.0,Jordan Shipley,3.0,6.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2010
324.0,Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,8,2010
325.0,Damian Williams,2.0,9.0,43.0,21.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2010
326.0,Brandon LaFell,4.0,8.0,40.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,8,2010
327.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,8,2010
328.0,Mike Williams,4.0,6.0,105.0,26.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2010
328.0,Mike Williams,4.0,6.0,105.0,26.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2010
328.0,Mike Williams,4.0,6.0,105.0,26.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2010
328.0,Mike Williams,4.0,6.0,105.0,26.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2010
328.0,Mike Williams,4.0,6.0,105.0,26.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2010
328.0,Mike Williams,4.0,6.0,105.0,26.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2010
328.0,Mike Williams,4.0,6.0,105.0,26.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2010
