rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,7.0,11.0,56.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.3,ARI,WR,4,2010
2.0,Golden Tate,3.0,5.0,30.0,10.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.1,3.1,0.1,SEA,WR,4,2010
3.0,DeSean Jackson,3.0,7.0,19.0,6.3,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.1,2.1,4.4,PHI,WR,4,2010
4.0,Antonio Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,84.1,PIT,WR,4,2010
273.0,Jason Avant,4.0,5.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,4,2010
275.0,Jerricho Cotchery,3.0,5.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,4,2010
276.0,Jeremy Maclin,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,4,2010
277.0,Jordy Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,GB,WR,4,2010
278.0,James Jones,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,4,2010
279.0,Jacoby Jones,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2010
280.0,Hakeem Nicks,8.0,9.0,110.0,13.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2010
281.0,Greg Jennings,2.0,5.0,25.0,12.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,4,2010
282.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,4,2010
283.0,Josh Cribbs,2.0,4.0,24.0,12.0,15.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,4,2010
