rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,7,11,56,8.0,13,0,0,0,0,0,0,1,5.6,5.6,0.3,ARI,WR,4,2010
2,Golden Tate,3,5,30,10.0,13,0,0,1,1,0,0,1,3.1,3.1,0.1,SEA,WR,4,2010
3,DeSean Jackson,3,7,19,6.3,9,0,0,1,2,0,0,1,2.1,2.1,4.4,PHI,WR,4,2010
4,Antonio Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,84.1,PIT,WR,4,2010
273,Jason Avant,4,5,31,7.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2010
275,Jerricho Cotchery,3,5,26,8.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2010
276,Jeremy Maclin,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2010
277,Jordy Nelson,0,1,0,0.0,0,0,0,0,0,0,2,1,0.0,0.0,0.1,GB,WR,4,2010
278,James Jones,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2010
279,Jacoby Jones,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2010
280,Hakeem Nicks,8,9,110,13.8,30,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2010
281,Greg Jennings,2,5,25,12.5,17,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2010
282,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2010
283,Josh Cribbs,2,4,24,12.0,15,0,0,3,9,0,0,1,0.0,0.0,0.0,CLE,WR,4,2010
285,Mario Manningham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2010
286,Malcom Floyd,2,3,45,22.5,31,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2010
287,Louis Murphy,1,7,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2010
288,Lance Moore,5,8,37,7.4,11,0,1,0,0,0,1,1,0.0,0.0,0.0,NO,WR,4,2010
289,Kevin Walter,4,6,35,8.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2010
290,Josh Morgan,2,7,20,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2010
292,Kenny Britt,3,7,23,7.7,8,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2010
293,Kassim Osgood,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2010
294,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,4,2010
296,Eddie Royal,8,8,113,14.1,41,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2010
297,Earl Bennett,4,5,26,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2010
298,Marques Colston,4,8,36,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2010
299,Brandon Lloyd,11,18,115,10.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2010
300,Calvin Johnson,6,11,86,14.3,23,0,2,1,2,0,0,1,0.0,0.0,0.1,DET,WR,4,2010
301,Brian Hartline,3,9,21,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2010
302,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2010
303,Braylon Edwards,4,7,86,21.5,41,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2010
304,Brandon Tate,4,5,39,9.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2010
305,Brandon Stokley,4,8,62,15.5,36,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2010
306,Brandon Marshall,5,8,50,10.0,19,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,4,2010
307,Brandon Gibson,3,4,50,16.7,23,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2010
308,Brad Smith,0,0,0,0.0,0,0,0,3,11,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2010
310,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2010
311,Austin Collie,5,7,39,7.8,14,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2010
312,Anquan Boldin,7,10,68,9.7,18,0,0,1,3,0,0,1,0.0,0.0,0.1,BAL,WR,4,2010
313,Donald Driver,3,3,89,29.7,48,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2010
315,Devin Hester,3,5,16,5.3,8,0,0,1,11,0,0,1,0.0,0.0,0.4,CHI,WR,4,2010
316,Devery Henderson,6,9,59,9.8,12,0,0,1,-2,0,0,1,0.0,0.0,0.0,NO,WR,4,2010
317,Deon Butler,2,5,20,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2010
318,Davone Bess,8,11,96,12.0,21,0,1,1,-3,0,0,1,0.0,0.0,0.0,MIA,WR,4,2010
319,Darrius Heyward-Bey,1,5,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2010
320,Danny Amendola,5,8,46,9.2,14,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,4,2010
325,David Nelson,4,4,75,18.8,37,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2010
327,Anthony Armstrong,1,3,57,57.0,57,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2010
328,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2010
