rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,7.0,11.0,56.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.3,WR,4,2010,ARI
2.0,Golden Tate,3.0,5.0,30.0,10.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,4,2010,SEA
3.0,DeSean Jackson,3.0,7.0,19.0,6.3,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.1,2.1,4.4,WR,4,2010,PHI
4.0,Antonio Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,84.1,WR,4,2010,PIT
271.0,Jason Avant,4.0,5.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,PHI
273.0,Jerricho Cotchery,3.0,5.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NYJ
274.0,Jeremy Maclin,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,PHI
275.0,Jordy Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,WR,4,2010,GB
276.0,James Jones,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,GB
277.0,Jacoby Jones,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,HOU
278.0,Hakeem Nicks,8.0,9.0,110.0,13.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NYG
279.0,Greg Jennings,2.0,5.0,25.0,12.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,GB
281.0,Josh Cribbs,2.0,4.0,24.0,12.0,15.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,CLE
284.0,Malcom Floyd,2.0,3.0,45.0,22.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,LAC
285.0,Louis Murphy,1.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,LV
286.0,Lance Moore,5.0,8.0,37.0,7.4,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2010,NO
