rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,6.0,11.0,90.0,15.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.3,WR,11,2010,ARI
2.0,Emmanuel Sanders,2.0,4.0,35.0,17.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,46.6,WR,11,2010,PIT
3.0,Dez Bryant,3.0,4.0,8.0,2.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,2.6,WR,11,2010,DAL
4.0,DeSean Jackson,5.0,10.0,50.0,10.0,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.3,5.3,4.4,WR,11,2010,PHI
5.0,Andre Roberts,6.0,11.0,52.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,WR,11,2010,ARI
6.0,Antonio Brown,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,84.1,WR,11,2010,PIT
273.0,Jason Avant,2.0,4.0,39.0,19.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,PHI
275.0,Jeremy Maclin,9.0,14.0,120.0,13.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,PHI
276.0,Jordy Nelson,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2010,GB
277.0,James Jones,3.0,5.0,51.0,17.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,GB
278.0,Jacoby Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,HOU
279.0,Hakeem Nicks,6.0,9.0,65.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NYG
280.0,Greg Jennings,7.0,9.0,152.0,21.7,47.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,GB
281.0,Eric Weems,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,ATL
283.0,Mario Manningham,3.0,3.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NYG
284.0,Malcom Floyd,2.0,6.0,24.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,LAC
285.0,Louis Murphy,3.0,6.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2010,LV
287.0,Lance Moore,3.0,4.0,43.0,14.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NO
288.0,Kevin Walter,2.0,6.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,HOU
