rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,6,11,90,15.0,24,0,1,0,0,0,0,1,15.0,15.0,0.3,ARI,WR,11,2010
2,Emmanuel Sanders,2,4,35,17.5,22,0,1,0,0,0,0,1,9.5,9.5,46.6,PIT,WR,11,2010
3,Dez Bryant,3,4,8,2.7,12,0,1,0,0,0,0,1,6.8,6.8,2.6,DAL,WR,11,2010
4,DeSean Jackson,5,10,50,10.0,23,0,0,1,3,0,0,1,5.3,5.3,4.4,PHI,WR,11,2010
5,Andre Roberts,6,11,52,8.7,13,0,0,0,0,0,0,1,5.2,5.2,0.1,ARI,WR,11,2010
6,Antonio Brown,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,84.1,PIT,WR,11,2010
275,Jason Avant,2,4,39,19.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2010
277,Jeremy Maclin,9,14,120,13.3,35,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2010
278,Jordy Nelson,3,3,20,6.7,8,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,11,2010
279,James Jones,3,5,51,17.0,39,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2010
280,Jacoby Jones,0,2,0,0.0,0,0,0,1,10,0,0,1,0.0,0.0,0.0,HOU,WR,11,2010
281,Hakeem Nicks,6,9,65,10.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2010
282,Greg Jennings,7,9,152,21.7,47,0,3,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2010
283,Eric Weems,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2010
285,Mario Manningham,3,3,24,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2010
286,Malcom Floyd,2,6,24,12.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2010
287,Louis Murphy,3,6,25,8.3,12,0,0,0,0,0,1,1,0.0,0.0,0.0,OAK,WR,11,2010
288,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2010
289,Lance Moore,3,4,43,14.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2010
290,Kevin Walter,2,6,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2010
291,Josh Morgan,4,6,51,12.8,23,0,0,0,0,0,1,1,0.0,0.0,0.0,SF,WR,11,2010
293,Kassim Osgood,2,4,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2010
294,Julian Edelman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,11,2010
296,Eddie Royal,2,5,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2010
297,Earl Bennett,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2010
298,Marques Colston,8,11,113,14.1,23,0,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2010
299,Brandon Lloyd,6,9,78,13.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2010
300,Calvin Johnson,6,10,46,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,11,2010
301,Brian Robiskie,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2010
302,Brian Hartline,5,6,70,14.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2010
303,Brett Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2010
304,Braylon Edwards,4,6,86,21.5,42,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2010
