rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,4.0,9.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.3,ARI,WR,12,2010
2.0,DeSean Jackson,2.0,5.0,26.0,13.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.9,2.9,4.4,PHI,WR,12,2010
3.0,Emmanuel Sanders,2.0,5.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,46.6,PIT,WR,12,2010
4.0,Andre Roberts,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,ARI,WR,12,2010
5.0,Golden Tate,2.0,4.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,SEA,WR,12,2010
258.0,Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,12,2010
276.0,Jason Avant,8.0,9.0,83.0,10.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,12,2010
278.0,Jeremy Maclin,4.0,6.0,47.0,11.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,12,2010
279.0,Jordy Nelson,5.0,5.0,61.0,12.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,12,2010
280.0,James Jones,5.0,8.0,44.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2010
281.0,Jacoby Jones,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,12,2010
282.0,Greg Jennings,5.0,8.0,119.0,23.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2010
283.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,12,2010
284.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,12,2010
286.0,Mario Manningham,3.0,4.0,61.0,20.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,12,2010
