rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,4,9,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.3,ARI,WR,12,2010
2,DeSean Jackson,2,5,26,13.0,21,0,0,1,3,0,0,1,2.9,2.9,4.4,PHI,WR,12,2010
3,Emmanuel Sanders,2,5,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,46.6,PIT,WR,12,2010
4,Andre Roberts,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,ARI,WR,12,2010
5,Golden Tate,2,4,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,SEA,WR,12,2010
258,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2010
276,Jason Avant,8,9,83,10.4,22,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2010
278,Jeremy Maclin,4,6,47,11.8,24,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2010
279,Jordy Nelson,5,5,61,12.2,28,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,12,2010
280,James Jones,5,8,44,8.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2010
281,Jacoby Jones,2,3,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2010
282,Greg Jennings,5,8,119,23.8,35,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2010
283,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2010
284,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2010
286,Mario Manningham,3,4,61,20.3,26,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2010
287,Malcom Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2010
288,Louis Murphy,4,6,73,18.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2010
289,Lance Moore,5,7,39,7.8,12,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2010
290,Kevin Walter,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2010
291,Josh Morgan,3,5,28,9.3,13,0,0,1,13,0,0,1,0.0,0.0,0.0,SF,WR,12,2010
293,Kassim Osgood,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2010
294,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,12,2010
296,Eddie Royal,6,9,74,12.3,24,0,1,1,20,0,1,1,0.0,0.0,0.0,DEN,WR,12,2010
297,Earl Bennett,4,5,56,14.0,30,0,2,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2010
298,Marques Colston,6,9,105,17.5,28,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2010
299,Brandon Lloyd,4,10,76,19.0,41,0,2,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2010
300,Calvin Johnson,4,7,81,20.3,34,0,1,1,15,0,0,1,0.0,0.0,0.1,DET,WR,12,2010
301,Brian Robiskie,7,7,50,7.1,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2010
302,Brian Hartline,4,7,75,18.8,26,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2010
303,Brett Swain,2,2,40,20.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2010
304,Braylon Edwards,2,8,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2010
305,Brandon Tate,0,2,0,0.0,0,0,0,1,17,0,0,1,0.0,0.0,0.0,NE,WR,12,2010
306,Brandon Stokley,5,8,51,10.2,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2010
307,Brandon Gibson,3,5,29,9.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2010
308,Brad Smith,1,1,23,23.0,23,0,0,3,55,1,0,1,0.0,0.0,0.0,NYJ,WR,12,2010
310,Ben Obomanu,5,6,159,31.8,87,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2010
311,Anquan Boldin,3,4,27,9.0,22,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,12,2010
312,Andre Johnson,9,11,56,6.2,21,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2010
313,Dwayne Bowe,13,17,170,13.1,36,0,3,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2010
314,Donald Driver,2,3,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2010
315,Devin Hester,3,6,86,28.7,39,0,0,1,0,0,0,1,0.0,0.0,0.4,CHI,WR,12,2010
316,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2010
317,Devery Henderson,4,5,97,24.3,57,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2010
318,Derek Hagan,2,4,21,10.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2010
319,Deon Butler,2,9,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2010
320,Davone Bess,6,9,111,18.5,29,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2010
321,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,OAK,WR,12,2010
322,Danny Amendola,4,7,41,10.3,17,0,0,3,48,0,0,1,0.0,0.0,0.1,STL,WR,12,2010
328,Harry Douglas,2,3,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2010
330,David Nelson,6,7,58,9.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2010
332,Anthony Armstrong,2,7,53,26.5,45,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2010
333,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2010
334,Jacoby Ford,4,10,108,27.0,52,0,1,1,13,0,0,1,0.0,0.0,0.0,OAK,WR,12,2010
335,Riley Cooper,1,2,29,29.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2010
336,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2010
337,Jordan Shipley,5,8,38,7.6,12,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2010
338,Eric Decker,2,2,48,24.0,38,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,12,2010
339,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2010
340,Carlton Mitchell,0,1,0,0.0,0,0,0,1,9,0,0,1,0.0,0.0,0.0,CLE,WR,12,2010
341,Brandon LaFell,2,4,37,18.5,28,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2010
342,Mike Williams,2,7,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2010
342,Mike Williams,2,7,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2010
342,Mike Williams,2,7,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2010
342,Mike Williams,2,7,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2010
342,Mike Williams,2,7,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2010
342,Mike Williams,2,7,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2010
342,Mike Williams,2,7,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2010
342,Mike Williams,2,7,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2010
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2010
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,12,2010
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2010
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,12,2010
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2010
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,12,2010
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2010
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,12,2010
343,Dez Bryant,0,6,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,2.6,DAL,WR,12,2010
347,Naaman Roosevelt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2010
349,David Gettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2010
350,Seyi Ajirotutu,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2010
351,Donald Jones,2,8,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2010
352,Marlon Moore,1,4,57,57.0,57,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2010
353,Roberto Wallace,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2010
354,Danario Alexander,4,6,95,23.8,45,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2010
356,Arrelious Benn,3,6,9,3.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2010
358,Nate Burleson,3,8,35,11.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,12,2010
359,Robert Meachem,1,1,55,55.0,55,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2010
360,Reggie Wayne,5,14,42,8.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2010
361,Pierre Garcon,5,7,72,14.4,30,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2010
362,Percy Harvin,5,5,32,6.4,9,0,0,3,14,0,0,1,0.0,0.0,0.1,MIN,WR,12,2010
363,Nate Washington,1,4,10,10.0,10,0,0,1,-8,0,0,1,0.0,0.0,0.0,TEN,WR,12,2010
365,Roddy White,5,7,49,9.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2010
366,Mohamed Massaquoi,4,6,52,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2010
367,Miles Austin,3,5,25,8.3,12,0,0,1,60,1,0,1,0.0,0.0,0.0,DAL,WR,12,2010
368,Mike Wallace,3,5,33,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2010
369,Mike Thomas,6,9,46,7.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2010
396,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,12,2010
371,Micheal Spurlock,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2010
372,Michael Jenkins,3,4,24,8.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2010
373,Michael Crabtree,2,6,48,24.0,38,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2010
376,Wes Welker,8,10,90,11.3,19,0,2,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2010
377,Vincent Jackson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2010
380,Terrance Copper,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2010
381,Steve Smith,2,5,33,16.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2010
381,Steve Smith,2,5,33,16.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2010
