rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,4.0,9.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.3,WR,12,2010,ARI
2.0,DeSean Jackson,2.0,5.0,26.0,13.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.9,2.9,4.4,WR,12,2010,PHI
3.0,Emmanuel Sanders,2.0,5.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,46.6,WR,12,2010,PIT
4.0,Andre Roberts,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,12,2010,ARI
5.0,Golden Tate,2.0,4.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,12,2010,SEA
276.0,Jason Avant,8.0,9.0,83.0,10.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,PHI
278.0,Jeremy Maclin,4.0,6.0,47.0,11.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,PHI
279.0,Jordy Nelson,5.0,5.0,61.0,12.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2010,GB
280.0,James Jones,5.0,8.0,44.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,GB
281.0,Jacoby Jones,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,HOU
282.0,Greg Jennings,5.0,8.0,119.0,23.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,GB
