rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Andre Roberts,5.0,9.0,110.0,22.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.1,ARI,WR,16,2010
2.0,Emmanuel Sanders,4.0,5.0,54.0,13.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,46.6,PIT,WR,16,2010
3.0,DeSean Jackson,2.0,12.0,32.0,16.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.2,3.2,4.4,PHI,WR,16,2010
4.0,Larry Fitzgerald,1.0,3.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.3,ARI,WR,16,2010
6.0,Antonio Brown,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,84.1,PIT,WR,16,2010
7.0,Golden Tate,3.0,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,SEA,WR,16,2010
256.0,Dezmon Briscoe,2.0,2.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,16,2010
260.0,Terrence Austin,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,16,2010
277.0,Jason Avant,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,16,2010
279.0,Jerricho Cotchery,2.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2010
280.0,Jerome Simpson,6.0,7.0,124.0,20.7,59.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,16,2010
281.0,Jeremy Maclin,6.0,8.0,74.0,12.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,16,2010
282.0,Jordy Nelson,4.0,7.0,124.0,31.0,80.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,GB,WR,16,2010
283.0,James Jones,4.0,7.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2010
284.0,Jacoby Jones,5.0,7.0,115.0,23.0,47.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,16,2010
285.0,Hakeem Nicks,4.0,9.0,93.0,23.3,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,16,2010
286.0,Greg Jennings,7.0,10.0,142.0,20.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2010
287.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,16,2010
288.0,Josh Cribbs,1.0,2.0,9.0,9.0,9.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,16,2010
290.0,Mario Manningham,4.0,6.0,132.0,33.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,16,2010
291.0,Louis Murphy,2.0,2.0,36.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,16,2010
292.0,Lance Moore,4.0,7.0,48.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,16,2010
293.0,Kevin Walter,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,16,2010
294.0,Josh Morgan,2.0,5.0,39.0,19.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,16,2010
296.0,Kenny Britt,4.0,9.0,89.0,22.3,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,16,2010
297.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,16,2010
298.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,16,2010
300.0,Eddie Royal,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,16,2010
301.0,Earl Bennett,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,16,2010
302.0,Marques Colston,2.0,5.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,16,2010
303.0,Brandon Lloyd,5.0,9.0,111.0,22.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,16,2010
304.0,Calvin Johnson,4.0,7.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,16,2010
305.0,Brian Robiskie,2.0,5.0,35.0,17.5,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,16,2010
306.0,Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2010
307.0,Braylon Edwards,6.0,8.0,78.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2010
308.0,Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,16,2010
309.0,Brandon Stokley,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,16,2010
310.0,Brandon Marshall,10.0,16.0,102.0,10.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,16,2010
311.0,Brandon Gibson,3.0,6.0,69.0,23.0,41.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,16,2010
312.0,Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2010
314.0,Ben Obomanu,2.0,4.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,16,2010
315.0,Anquan Boldin,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,16,2010
316.0,Dwayne Bowe,6.0,9.0,153.0,25.5,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,16,2010
317.0,Donald Driver,3.0,5.0,44.0,14.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2010
319.0,Devin Hester,3.0,5.0,48.0,16.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,16,2010
320.0,Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,16,2010
321.0,Devery Henderson,3.0,4.0,35.0,11.7,14.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,16,2010
322.0,Derek Hagan,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,16,2010
323.0,Davone Bess,5.0,8.0,34.0,6.8,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,WR,16,2010
324.0,Darrius Heyward-Bey,4.0,6.0,40.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,16,2010
325.0,Danny Amendola,8.0,11.0,53.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,16,2010
327.0,Chaz Schilens,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,16,2010
330.0,Stephen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,16,2010
331.0,Harry Douglas,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,16,2010
