rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Andre Roberts,5,9,110,22.0,74,0,1,0,0,0,0,1,17.0,17.0,0.1,ARI,WR,16,2010
2,Emmanuel Sanders,4,5,54,13.5,35,0,0,0,0,0,0,1,5.4,5.4,46.6,PIT,WR,16,2010
3,DeSean Jackson,2,12,32,16.0,21,0,0,1,0,0,0,1,3.2,3.2,4.4,PHI,WR,16,2010
4,Larry Fitzgerald,1,3,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.3,ARI,WR,16,2010
6,Antonio Brown,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,84.1,PIT,WR,16,2010
7,Golden Tate,3,3,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,0.1,SEA,WR,16,2010
256,Dezmon Briscoe,2,2,28,14.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2010
260,Terrence Austin,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2010
277,Jason Avant,2,4,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2010
279,Jerricho Cotchery,2,4,8,4.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2010
280,Jerome Simpson,6,7,124,20.7,59,0,2,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2010
281,Jeremy Maclin,6,8,74,12.3,28,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2010
282,Jordy Nelson,4,7,124,31.0,80,0,1,0,0,0,1,1,0.0,0.0,0.1,GB,WR,16,2010
283,James Jones,4,7,36,9.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2010
284,Jacoby Jones,5,7,115,23.0,47,0,0,1,-3,0,0,1,0.0,0.0,0.0,HOU,WR,16,2010
285,Hakeem Nicks,4,9,93,23.3,36,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2010
286,Greg Jennings,7,10,142,20.3,36,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2010
287,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2010
288,Josh Cribbs,1,2,9,9.0,9,0,0,2,8,0,0,1,0.0,0.0,0.0,CLE,WR,16,2010
290,Mario Manningham,4,6,132,33.0,85,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2010
291,Louis Murphy,2,2,36,18.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2010
292,Lance Moore,4,7,48,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2010
293,Kevin Walter,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2010
294,Josh Morgan,2,5,39,19.5,33,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2010
296,Kenny Britt,4,9,89,22.3,53,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2010
297,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2010
298,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,16,2010
300,Eddie Royal,2,7,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2010
301,Earl Bennett,1,4,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2010
302,Marques Colston,2,5,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2010
303,Brandon Lloyd,5,9,111,22.2,41,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2010
304,Calvin Johnson,4,7,52,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,16,2010
305,Brian Robiskie,2,5,35,17.5,29,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2010
306,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2010
307,Braylon Edwards,6,8,78,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2010
308,Brandon Tate,0,1,0,0.0,0,0,0,1,12,0,0,1,0.0,0.0,0.0,NE,WR,16,2010
309,Brandon Stokley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2010
310,Brandon Marshall,10,16,102,10.2,14,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,16,2010
311,Brandon Gibson,3,6,69,23.0,41,0,0,2,15,0,0,1,0.0,0.0,0.0,STL,WR,16,2010
312,Brad Smith,0,1,0,0.0,0,0,0,2,18,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2010
314,Ben Obomanu,2,4,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2010
315,Anquan Boldin,2,4,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,16,2010
316,Dwayne Bowe,6,9,153,25.5,75,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2010
317,Donald Driver,3,5,44,14.7,33,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2010
319,Devin Hester,3,5,48,16.0,25,0,1,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,16,2010
320,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2010
321,Devery Henderson,3,4,35,11.7,14,0,0,1,9,0,0,1,0.0,0.0,0.0,NO,WR,16,2010
322,Derek Hagan,2,4,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2010
323,Davone Bess,5,8,34,6.8,13,0,1,0,0,0,1,1,0.0,0.0,0.0,MIA,WR,16,2010
324,Darrius Heyward-Bey,4,6,40,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2010
325,Danny Amendola,8,11,53,6.6,10,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,16,2010
327,Chaz Schilens,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2010
330,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2010
331,Harry Douglas,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2010
333,David Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2010
335,Anthony Armstrong,2,3,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2010
336,Jacoby Ford,2,4,21,10.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2010
337,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2010
338,Jordan Shipley,1,2,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2010
339,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,16,2010
340,Damian Williams,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2010
341,Brandon LaFell,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2010
342,Mike Williams,3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2010
342,Mike Williams,3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2010
342,Mike Williams,3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2010
342,Mike Williams,3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2010
342,Mike Williams,3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2010
342,Mike Williams,3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2010
342,Mike Williams,3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2010
342,Mike Williams,3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2010
447,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2010
447,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,16,2010
447,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2010
447,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,16,2010
447,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2010
447,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,16,2010
447,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2010
447,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,16,2010
348,Naaman Roosevelt,4,8,74,18.5,30,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2010
350,Preston Parker,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2010
351,David Gettis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2010
352,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2010
353,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2010
354,Donald Jones,5,12,54,10.8,40,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2010
355,Marlon Moore,1,1,5,5.0,5,0,0,1,16,0,0,1,0.0,0.0,0.0,MIA,WR,16,2010
356,Chad Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2010
357,Roberto Wallace,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2010
358,Danario Alexander,6,7,99,16.5,46,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2010
360,Arrelious Benn,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2010
362,Nate Burleson,1,3,7,7.0,7,0,0,1,12,0,0,1,0.0,0.0,0.0,DET,WR,16,2010
363,Robert Meachem,10,13,101,10.1,25,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2010
364,Reggie Wayne,3,6,40,13.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2010
365,Pierre Garcon,3,8,35,11.7,19,0,1,1,-5,0,0,1,0.0,0.0,0.0,IND,WR,16,2010
366,Percy Harvin,7,8,100,14.3,46,0,0,2,6,0,0,1,0.0,0.0,0.1,MIN,WR,16,2010
367,Nate Washington,3,6,37,12.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2010
369,Roddy White,3,5,43,14.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2010
370,Mohamed Massaquoi,2,6,14,7.0,11,0,0,0,0,0,1,1,0.0,0.0,0.0,CLE,WR,16,2010
371,Miles Austin,6,13,115,19.2,37,0,1,1,6,0,1,1,0.0,0.0,0.0,DAL,WR,16,2010
372,Mike Wallace,4,6,104,26.0,43,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2010
373,Mike Thomas,6,9,96,16.0,26,0,1,1,4,0,0,1,0.0,0.0,0.0,JAC,WR,16,2010
399,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,16,2010
375,Micheal Spurlock,1,1,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2010
376,Michael Jenkins,5,9,40,8.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2010
377,Michael Crabtree,6,10,122,20.3,60,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2010
380,Wes Welker,3,6,19,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2010
381,Vincent Jackson,4,9,54,13.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2010
384,Terrance Copper,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2010
385,Steve Smith,3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2010
385,Steve Smith,3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2010
385,Steve Smith,3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2010
385,Steve Smith,3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2010
385,Steve Smith,3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2010
385,Steve Smith,3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2010
385,Steve Smith,3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2010
385,Steve Smith,3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2010
386,Steve Johnson,5,10,58,11.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2010
387,Sidney Rice,1,5,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2010
388,Santonio Holmes,4,8,69,17.3,23,0,1,1,3,0,1,1,0.0,0.0,0.0,NYJ,WR,16,2010
389,Santana Moss,5,9,85,17.0,38,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2010
425,Andre Caldwell,4,5,87,21.8,44,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2010
451,Donte' Stallworth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2010
