rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,11.0,17.0,125.0,11.4,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,0.3,WR,17,2010,ARI
3.0,Julian Edelman,3.0,5.0,72.0,24.0,40.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,8.5,8.5,13.1,WR,17,2010,NE
4.0,Antonio Brown,4.0,4.0,52.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,84.1,WR,17,2010,PIT
5.0,Andre Roberts,4.0,11.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,17,2010,ARI
6.0,Emmanuel Sanders,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,46.6,WR,17,2010,PIT
7.0,Golden Tate,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,17,2010,SEA
254.0,Dezmon Briscoe,4.0,5.0,65.0,16.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,TB
258.0,Terrence Austin,2.0,3.0,41.0,20.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,WAS
276.0,Jerricho Cotchery,3.0,7.0,32.0,10.7,18.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NYJ
277.0,Jerome Simpson,12.0,14.0,123.0,10.3,21.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,WR,17,2010,CIN
279.0,Jason Avant,1.0,4.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,PHI
280.0,James Jones,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,GB
281.0,Jacoby Jones,5.0,7.0,70.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,HOU
282.0,Greg Jennings,4.0,10.0,97.0,24.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,GB
285.0,Jordy Nelson,2.0,2.0,39.0,19.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2010,GB
287.0,Mario Manningham,4.0,7.0,101.0,25.3,92.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NYG
288.0,Malcom Floyd,2.0,9.0,57.0,28.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,LAC
289.0,Louis Murphy,2.0,4.0,29.0,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,LV
291.0,Lance Moore,6.0,9.0,53.0,8.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NO
292.0,Kevin Walter,3.0,5.0,54.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,HOU
293.0,Josh Cribbs,3.0,4.0,37.0,12.3,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,CLE
295.0,Kenny Britt,5.0,9.0,85.0,17.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,TEN
298.0,Josh Morgan,3.0,4.0,59.0,19.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,SF
299.0,Brandon Lloyd,5.0,14.0,73.0,14.6,17.0,0.0,1.0,1.0,-18.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,DEN
300.0,Brian Robiskie,2.0,6.0,35.0,17.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,CLE
302.0,Braylon Edwards,1.0,2.0,52.0,52.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NYJ
303.0,Brandon Tate,2.0,3.0,82.0,41.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NE
304.0,Brandon Marshall,5.0,12.0,97.0,19.4,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,17,2010,MIA
305.0,Brandon Gibson,3.0,6.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,LAR
306.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NYJ
308.0,Ben Obomanu,5.0,8.0,39.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,SEA
309.0,Anquan Boldin,2.0,3.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2010,BAL
310.0,Dwayne Bowe,5.0,10.0,68.0,13.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,KC
311.0,Donald Driver,5.0,5.0,41.0,8.2,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2010,GB
313.0,Devin Hester,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,17,2010,CHI
317.0,Derek Hagan,6.0,9.0,70.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NYG
318.0,Davone Bess,3.0,9.0,35.0,11.7,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,MIA
319.0,Darrius Heyward-Bey,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2010,LV
320.0,Danny Amendola,2.0,4.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2010,LAR
322.0,Chaz Schilens,3.0,5.0,24.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,LV
325.0,Stephen Williams,2.0,3.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,ARI
326.0,Harry Douglas,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,ATL
329.0,Anthony Armstrong,2.0,9.0,84.0,42.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,WAS
330.0,Jacoby Ford,1.0,2.0,35.0,35.0,35.0,0.0,0.0,2.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,LV
331.0,Taylor Price,3.0,4.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NE
332.0,Riley Cooper,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,PHI
333.0,Jordan Shipley,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,CIN
334.0,Eric Decker,2.0,3.0,22.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,17,2010,DEN
335.0,Damian Williams,3.0,4.0,24.0,8.0,12.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,TEN
336.0,Brandon LaFell,4.0,8.0,63.0,15.8,28.0,0.0,0.0,1.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,CAR
337.0,Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,CAR
338.0,Mike Williams,4.0,5.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,TB
338.0,Mike Williams,4.0,5.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2010,SEA
