rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,11.0,17.0,125.0,11.4,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,0.3,ARI,WR,17,2010
3.0,Julian Edelman,3.0,5.0,72.0,24.0,40.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,8.5,8.5,13.1,NE,WR,17,2010
4.0,Antonio Brown,4.0,4.0,52.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,84.1,PIT,WR,17,2010
5.0,Andre Roberts,4.0,11.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,ARI,WR,17,2010
6.0,Emmanuel Sanders,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,46.6,PIT,WR,17,2010
7.0,Golden Tate,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.6,0.6,0.1,SEA,WR,17,2010
256.0,Dezmon Briscoe,4.0,5.0,65.0,16.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,17,2010
260.0,Terrence Austin,2.0,3.0,41.0,20.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,17,2010
278.0,Jerricho Cotchery,3.0,7.0,32.0,10.7,18.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,17,2010
279.0,Jerome Simpson,12.0,14.0,123.0,10.3,21.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,CIN,WR,17,2010
280.0,Jeremy Maclin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,17,2010
281.0,Jason Avant,1.0,4.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,17,2010
282.0,James Jones,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,17,2010
283.0,Jacoby Jones,5.0,7.0,70.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,17,2010
284.0,Greg Jennings,4.0,10.0,97.0,24.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,17,2010
285.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,17,2010
286.0,Eddie Royal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,17,2010
287.0,Jordy Nelson,2.0,2.0,39.0,19.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,17,2010
289.0,Mario Manningham,4.0,7.0,101.0,25.3,92.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,17,2010
290.0,Malcom Floyd,2.0,9.0,57.0,28.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,17,2010
291.0,Louis Murphy,2.0,4.0,29.0,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2010
292.0,Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,17,2010
293.0,Lance Moore,6.0,9.0,53.0,8.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,17,2010
294.0,Kevin Walter,3.0,5.0,54.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,17,2010
295.0,Josh Cribbs,3.0,4.0,37.0,12.3,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,17,2010
297.0,Kenny Britt,5.0,9.0,85.0,17.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,17,2010
298.0,Kassim Osgood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,17,2010
300.0,Josh Morgan,3.0,4.0,59.0,19.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,17,2010
301.0,Brandon Lloyd,5.0,14.0,73.0,14.6,17.0,0.0,1.0,1.0,-18.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,17,2010
302.0,Brian Robiskie,2.0,6.0,35.0,17.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,17,2010
303.0,Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,17,2010
304.0,Braylon Edwards,1.0,2.0,52.0,52.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,17,2010
305.0,Brandon Tate,2.0,3.0,82.0,41.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,17,2010
306.0,Brandon Marshall,5.0,12.0,97.0,19.4,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,17,2010
307.0,Brandon Gibson,3.0,6.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,17,2010
308.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,17,2010
310.0,Ben Obomanu,5.0,8.0,39.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,17,2010
311.0,Anquan Boldin,2.0,3.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,17,2010
312.0,Dwayne Bowe,5.0,10.0,68.0,13.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,17,2010
313.0,Donald Driver,5.0,5.0,41.0,8.2,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,GB,WR,17,2010
315.0,Devin Hester,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,17,2010
