rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,11,17,125,11.4,31,0,1,0,0,0,0,1,18.5,18.5,0.3,ARI,WR,17,2010
3,Julian Edelman,3,5,72,24.0,40,0,0,1,13,0,0,1,8.5,8.5,13.1,NE,WR,17,2010
4,Antonio Brown,4,4,52,13.0,26,0,0,0,0,0,0,1,5.2,5.2,84.1,PIT,WR,17,2010
5,Andre Roberts,4,11,23,5.8,8,0,0,0,0,0,0,1,2.3,2.3,0.1,ARI,WR,17,2010
6,Emmanuel Sanders,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,46.6,PIT,WR,17,2010
7,Golden Tate,1,1,3,3.0,3,0,0,1,3,0,0,1,0.6,0.6,0.1,SEA,WR,17,2010
256,Dezmon Briscoe,4,5,65,16.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2010
260,Terrence Austin,2,3,41,20.5,28,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2010
278,Jerricho Cotchery,3,7,32,10.7,18,0,0,1,-1,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2010
279,Jerome Simpson,12,14,123,10.3,21,0,1,1,2,0,2,1,0.0,0.0,0.0,CIN,WR,17,2010
280,Jeremy Maclin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2010
281,Jason Avant,1,4,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2010
282,James Jones,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2010
283,Jacoby Jones,5,7,70,14.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2010
284,Greg Jennings,4,10,97,24.3,46,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2010
285,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2010
286,Eddie Royal,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2010
287,Jordy Nelson,2,2,39,19.5,25,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2010
289,Mario Manningham,4,7,101,25.3,92,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2010
290,Malcom Floyd,2,9,57,28.5,41,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2010
291,Louis Murphy,2,4,29,14.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2010
292,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2010
293,Lance Moore,6,9,53,8.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2010
294,Kevin Walter,3,5,54,18.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2010
295,Josh Cribbs,3,4,37,12.3,31,0,0,1,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2010
297,Kenny Britt,5,9,85,17.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2010
298,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2010
300,Josh Morgan,3,4,59,19.7,32,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2010
301,Brandon Lloyd,5,14,73,14.6,17,0,1,1,-18,0,0,1,0.0,0.0,0.0,DEN,WR,17,2010
302,Brian Robiskie,2,6,35,17.5,20,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2010
303,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2010
304,Braylon Edwards,1,2,52,52.0,52,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2010
305,Brandon Tate,2,3,82,41.0,42,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2010
306,Brandon Marshall,5,12,97,19.4,35,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,17,2010
307,Brandon Gibson,3,6,30,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2010
308,Brad Smith,0,0,0,0.0,0,0,0,5,60,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2010
310,Ben Obomanu,5,8,39,7.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2010
311,Anquan Boldin,2,3,9,4.5,8,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,17,2010
312,Dwayne Bowe,5,10,68,13.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2010
313,Donald Driver,5,5,41,8.2,21,0,0,0,0,0,1,1,0.0,0.0,0.0,GB,WR,17,2010
315,Devin Hester,1,5,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,17,2010
316,Devin Aromashodu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2010
317,Devery Henderson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2010
318,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,17,2010
319,Derek Hagan,6,9,70,11.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2010
320,Davone Bess,3,9,35,11.7,21,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2010
321,Darrius Heyward-Bey,0,3,0,0.0,0,0,0,1,2,0,1,1,0.0,0.0,0.0,OAK,WR,17,2010
322,Danny Amendola,2,4,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,17,2010
324,Chaz Schilens,3,5,24,8.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2010
327,Stephen Williams,2,3,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2010
328,Harry Douglas,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2010
331,Anthony Armstrong,2,9,84,42.0,64,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2010
332,Jacoby Ford,1,2,35,35.0,35,0,0,2,22,1,0,1,0.0,0.0,0.0,OAK,WR,17,2010
333,Taylor Price,3,4,41,13.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2010
334,Riley Cooper,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2010
335,Jordan Shipley,2,4,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2010
336,Eric Decker,2,3,22,11.0,16,0,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,17,2010
337,Damian Williams,3,4,24,8.0,12,0,0,1,5,0,0,1,0.0,0.0,0.0,TEN,WR,17,2010
338,Brandon LaFell,4,8,63,15.8,28,0,0,1,60,0,0,1,0.0,0.0,0.0,CAR,WR,17,2010
339,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2010
340,Mike Williams,4,5,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2010
340,Mike Williams,4,5,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2010
340,Mike Williams,4,5,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2010
340,Mike Williams,4,5,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2010
340,Mike Williams,4,5,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2010
340,Mike Williams,4,5,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2010
340,Mike Williams,4,5,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2010
340,Mike Williams,4,5,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2010
443,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2010
443,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,17,2010
443,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2010
443,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,17,2010
443,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2010
443,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,17,2010
443,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2010
443,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,17,2010
341,Demaryius Thomas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,17,2010
347,Naaman Roosevelt,3,6,30,10.0,14,0,0,1,3,0,0,1,0.0,0.0,0.0,BUF,WR,17,2010
349,Kyle Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2010
350,Preston Parker,2,3,33,16.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2010
