rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New Orleans Saints,4,1,1,1,0,0,0,1,18.0,18.0,79.3,NO,15,DST
2,Dallas Cowboys,1,3,1,1,0,0,0,1,16.0,16.0,82.9,DAL,15,DST
3,Pittsburgh Steelers,4,1,3,3,0,0,0,1,16.0,16.0,44.6,PIT,15,DST
4,Minnesota Vikings,3,0,3,3,0,0,0,1,15.0,15.0,28.0,MIN,15,DST
5,Indianapolis Colts,1,2,0,1,0,0,1,1,14.0,14.0,66.4,IND,15,DST
6,New York Jets,1,2,1,0,1,0,0,1,12.0,12.0,3.3,NYJ,15,DST
7,Houston Texans,3,0,0,0,0,0,1,1,10.0,10.0,6.4,HOU,15,DST
8,Miami Dolphins,6,0,1,1,0,0,0,1,9.0,9.0,60.2,MIA,15,DST
9,Los Angeles Rams,3,1,0,0,0,0,0,1,9.0,9.0,74.5,LAR,15,DST
10,San Francisco 49ers,3,0,1,1,0,0,0,1,9.0,9.0,79.5,SF,15,DST
11,Cincinnati Bengals,3,0,1,1,0,0,0,1,9.0,9.0,14.7,CIN,15,DST
12,Detroit Lions,2,1,0,0,0,0,0,1,8.0,8.0,1.1,DET,15,DST
13,Seattle Seahawks,4,1,0,0,0,0,0,1,7.0,7.0,39.4,SEA,15,DST
14,Washington Commanders,3,1,1,1,0,0,0,1,7.0,7.0,27.5,WAS,15,DST
15,Chicago Bears,4,1,0,1,0,0,0,1,7.0,7.0,35.9,CHI,15,DST
16,Buffalo Bills,4,1,0,1,0,0,0,1,7.0,7.0,95.9,BUF,15,DST
17,Cleveland Browns,2,1,1,2,0,0,0,1,7.0,7.0,40.8,CLE,15,DST
18,Tampa Bay Buccaneers,2,0,0,1,0,0,0,1,6.0,6.0,98.0,TB,15,DST
19,New York Giants,3,0,1,2,0,0,0,1,5.0,5.0,4.5,NYG,15,DST
20,Carolina Panthers,4,1,0,1,0,0,0,1,5.0,5.0,27.8,CAR,15,DST
21,Tennessee Titans,3,0,0,0,0,0,0,1,4.0,4.0,48.4,TEN,15,DST
22,Denver Broncos,3,0,0,0,0,0,0,1,4.0,4.0,48.5,DEN,15,DST
23,Los Angeles Chargers,1,1,1,1,0,0,0,1,4.0,4.0,44.3,LAC,15,DST
24,Arizona Cardinals,2,0,1,1,0,0,0,1,3.0,3.0,60.9,ARI,15,DST
25,Philadelphia Eagles,2,0,0,2,0,0,0,1,3.0,3.0,52.5,PHI,15,DST
26,Kansas City Chiefs,0,1,1,1,0,0,0,1,3.0,3.0,45.7,KC,15,DST
27,New England Patriots,1,1,0,0,0,0,0,1,3.0,3.0,93.2,NE,15,DST
28,Baltimore Ravens,3,0,0,0,0,0,0,1,2.0,2.0,51.9,BAL,15,DST
29,Jacksonville Jaguars,1,1,0,0,0,0,0,1,2.0,2.0,6.9,JAC,15,DST
30,Las Vegas Raiders,0,0,0,0,0,0,0,1,1.0,1.0,7.6,LV,15,DST
31,Atlanta Falcons,0,0,1,0,0,0,0,1,1.0,1.0,5.8,ATL,15,DST
32,Green Bay Packers,1,0,0,0,0,0,0,1,0.0,0.0,60.6,GB,15,DST
