,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Miami Dolphins(MIA),5,3,0,0,0,0,1,1,23.0,23.0,60.2%
1,2,Cincinnati Bengals(CIN),3,2,1,1,1,0,0,1,19.0,19.0,14.7%
2,3,Denver Broncos(DEN),3,2,0,0,1,0,0,1,17.0,17.0,48.5%
3,4,New England Patriots(NE),2,1,3,5,0,0,0,1,14.0,14.0,93.2%
4,5,Green Bay Packers(GB),2,1,2,1,1,0,0,1,13.0,13.0,60.6%
5,6,New York Giants(NYG),1,3,1,1,0,0,0,1,13.0,13.0,4.5%
6,7,Tampa Bay Buccaneers(TB),3,2,3,2,0,0,0,1,12.0,12.0,98.0%
7,8,Buffalo Bills(BUF),2,1,0,0,0,0,0,1,11.0,11.0,95.9%
8,9,Baltimore Ravens(BAL),3,0,2,1,0,0,0,1,11.0,11.0,51.9%
9,10,Cleveland Browns(CLE),2,4,0,0,0,0,0,1,11.0,11.0,40.8%
10,11,Minnesota Vikings(MIN),2,1,0,0,0,0,1,1,9.0,9.0,28.0%
11,12,Seattle Seahawks(SEA),1,1,0,0,0,0,0,1,8.0,8.0,39.4%
12,13,New York Jets(NYJ),5,1,0,0,0,0,0,1,8.0,8.0,3.3%
13,14,Houston Texans(HOU),4,1,0,1,0,0,0,1,6.0,6.0,6.4%
14,15,Atlanta Falcons(ATL),1,1,1,2,0,0,0,1,6.0,6.0,5.8%
15,16,San Francisco 49ers(SF),1,1,1,2,0,0,0,1,5.0,5.0,79.5%
16,17,Philadelphia Eagles(PHI),1,0,0,0,0,0,0,1,5.0,5.0,52.5%
17,18,New Orleans Saints(NO),2,2,0,0,0,0,0,1,5.0,5.0,79.3%
18,19,Washington Commanders(WAS),2,0,1,1,0,0,0,1,5.0,5.0,27.5%
19,20,Dallas Cowboys(DAL),3,0,0,1,0,0,1,1,5.0,5.0,82.9%
20,21,Detroit Lions(DET),1,1,0,0,0,0,0,1,4.0,4.0,1.1%
21,22,Chicago Bears(CHI),1,0,1,2,0,0,0,1,4.0,4.0,35.9%
22,23,Carolina Panthers(CAR),2,0,1,1,0,0,0,1,4.0,4.0,27.8%
23,24,Jacksonville Jaguars(JAC),1,1,0,0,0,0,0,1,3.0,3.0,6.9%
24,25,Los Angeles Chargers(LAC),1,1,0,1,0,0,0,1,3.0,3.0,44.3%
25,26,Indianapolis Colts(IND),2,1,1,1,0,0,0,1,2.0,2.0,66.4%
26,27,Los Angeles Rams(LAR),1,0,1,1,0,0,0,1,2.0,2.0,74.5%
27,28,Kansas City Chiefs(KC),0,0,0,0,0,0,0,0,0,0,45.7%
28,29,Las Vegas Raiders(LV),1,0,0,0,0,0,0,1,0.0,0.0,7.6%
29,30,Pittsburgh Steelers(PIT),2,1,0,0,0,0,0,1,0.0,0.0,44.6%
30,31,Arizona Cardinals(ARI),0,0,0,0,0,0,0,0,0,0,60.9%
31,32,Tennessee Titans(TEN),2,0,0,0,0,0,0,1,-2.0,-2.0,48.4%
