rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New England Patriots,1,3,0,1,1,0,0,1,20.0,20.0,93.2,NE,9,DST
2,Cleveland Browns,5,2,1,1,1,0,0,1,18.0,18.0,40.8,CLE,9,DST
3,Miami Dolphins,5,3,1,1,0,0,0,1,17.0,17.0,60.2,MIA,9,DST
4,Jacksonville Jaguars,4,2,1,2,0,0,0,1,17.0,17.0,6.9,JAC,9,DST
5,Tennessee Titans,5,2,0,0,1,0,0,1,16.0,16.0,48.4,TEN,9,DST
6,Houston Texans,4,2,3,2,0,0,0,1,15.0,15.0,6.4,HOU,9,DST
7,New York Giants,1,2,1,1,1,0,0,1,14.0,14.0,4.5,NYG,9,DST
8,Minnesota Vikings,3,2,0,0,0,0,1,1,12.0,12.0,28.0,MIN,9,DST
9,Arizona Cardinals,5,1,2,2,0,0,0,1,12.0,12.0,60.9,ARI,9,DST
10,Kansas City Chiefs,1,1,1,0,0,0,0,1,11.0,11.0,45.7,KC,9,DST
11,Chicago Bears,4,0,1,0,1,0,0,1,11.0,11.0,35.9,CHI,9,DST
12,Buffalo Bills,2,0,1,1,0,0,0,1,8.0,8.0,95.9,BUF,9,DST
13,Pittsburgh Steelers,3,1,1,0,0,0,0,1,7.0,7.0,44.6,PIT,9,DST
14,Carolina Panthers,2,1,1,2,0,0,0,1,7.0,7.0,27.8,CAR,9,DST
15,Denver Broncos,2,1,1,0,0,0,0,1,7.0,7.0,48.5,DEN,9,DST
16,Las Vegas Raiders,3,0,1,1,0,0,0,1,6.0,6.0,7.6,LV,9,DST
17,Los Angeles Rams,3,1,0,0,0,0,0,1,5.0,5.0,74.5,LAR,9,DST
18,Indianapolis Colts,2,1,1,1,0,0,0,1,5.0,5.0,66.4,IND,9,DST
19,Green Bay Packers,1,0,0,0,0,0,0,1,5.0,5.0,60.6,GB,9,DST
20,Dallas Cowboys,4,0,0,0,0,0,0,1,3.0,3.0,82.9,DAL,9,DST
21,Atlanta Falcons,1,0,1,1,0,0,0,1,3.0,3.0,5.8,ATL,9,DST
22,New Orleans Saints,2,0,0,1,0,0,0,1,2.0,2.0,79.3,NO,9,DST
23,San Francisco 49ers,2,0,0,1,0,0,0,1,1.0,1.0,79.5,SF,9,DST
24,Los Angeles Chargers,1,0,0,0,0,0,0,1,1.0,1.0,44.3,LAC,9,DST
25,Washington Commanders,0,0,0,0,0,0,0,0,0.0,0.0,27.5,WAS,9,DST
26,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0.0,0.0,98.0,TB,9,DST
27,Philadelphia Eagles,0,0,0,0,0,0,0,1,0.0,0.0,52.5,PHI,9,DST
28,Seattle Seahawks,0,0,0,0,0,0,0,0,0.0,0.0,39.4,SEA,9,DST
29,Detroit Lions,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DET,9,DST
30,Baltimore Ravens,0,0,0,0,0,0,0,1,-1.0,-1.0,51.9,BAL,9,DST
31,Cincinnati Bengals,2,0,0,1,0,0,0,1,-2.0,-2.0,14.7,CIN,9,DST
32,New York Jets,1,0,0,2,0,0,0,1,-3.0,-3.0,3.3,NYJ,9,DST
