rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Miami Dolphins,8,2,0,0,1,0,0,1,25.0,25.0,60.2,MIA,16,DST
2,Dallas Cowboys,5,2,0,1,1,0,1,1,24.0,24.0,82.9,DAL,16,DST
3,Tampa Bay Buccaneers,7,1,0,1,0,0,0,1,16.0,16.0,98.0,TB,16,DST
4,Philadelphia Eagles,2,2,0,1,1,0,0,1,16.0,16.0,52.5,PHI,16,DST
5,Green Bay Packers,5,4,0,0,0,0,0,1,13.0,13.0,60.6,GB,16,DST
6,Kansas City Chiefs,2,1,2,1,0,0,0,1,12.0,12.0,45.7,KC,16,DST
7,Houston Texans,1,2,1,1,1,0,0,1,12.0,12.0,6.4,HOU,16,DST
8,Los Angeles Rams,3,1,0,1,0,0,1,1,11.0,11.0,74.5,LAR,16,DST
9,New York Jets,1,0,1,2,0,0,1,1,9.0,9.0,3.3,NYJ,16,DST
10,Denver Broncos,2,1,2,1,0,0,0,1,9.0,9.0,48.5,DEN,16,DST
11,Tennessee Titans,2,2,0,2,0,0,0,1,7.0,7.0,48.4,TEN,16,DST
12,Detroit Lions,3,0,1,1,0,0,0,1,6.0,6.0,1.1,DET,16,DST
13,Las Vegas Raiders,2,0,0,0,0,0,0,1,6.0,6.0,7.6,LV,16,DST
14,New Orleans Saints,3,1,0,1,0,0,0,1,6.0,6.0,79.3,NO,16,DST
15,Buffalo Bills,1,2,0,0,0,0,0,1,5.0,5.0,95.9,BUF,16,DST
16,San Francisco 49ers,4,0,0,0,0,0,0,1,5.0,5.0,79.5,SF,16,DST
17,Minnesota Vikings,0,3,0,0,0,0,0,1,5.0,5.0,28.0,MIN,16,DST
18,Seattle Seahawks,4,0,0,1,0,0,0,1,4.0,4.0,39.4,SEA,16,DST
19,Cincinnati Bengals,1,1,0,1,0,0,0,1,3.0,3.0,14.7,CIN,16,DST
20,Jacksonville Jaguars,1,0,0,0,0,0,0,1,3.0,3.0,6.9,JAC,16,DST
21,Atlanta Falcons,0,1,0,0,0,0,0,1,3.0,3.0,5.8,ATL,16,DST
22,Indianapolis Colts,0,0,0,0,0,1,0,1,3.0,3.0,66.4,IND,16,DST
23,Arizona Cardinals,2,0,0,0,0,0,0,1,2.0,2.0,60.9,ARI,16,DST
24,Chicago Bears,2,0,0,0,0,0,0,1,2.0,2.0,35.9,CHI,16,DST
25,New York Giants,1,0,0,1,0,0,0,1,0.0,0.0,4.5,NYG,16,DST
26,Cleveland Browns,0,0,0,0,0,0,0,1,0.0,0.0,40.8,CLE,16,DST
27,New England Patriots,0,0,0,0,0,0,0,1,-1.0,-1.0,93.2,NE,16,DST
28,Carolina Panthers,0,0,0,0,0,0,0,1,-1.0,-1.0,27.8,CAR,16,DST
29,Baltimore Ravens,3,0,0,0,0,0,0,1,-1.0,-1.0,51.9,BAL,16,DST
30,Washington Commanders,3,0,0,0,0,0,0,1,-1.0,-1.0,27.5,WAS,16,DST
31,Pittsburgh Steelers,2,0,0,1,0,0,0,1,-2.0,-2.0,44.6,PIT,16,DST
32,Los Angeles Chargers,1,0,0,0,0,0,0,1,-3.0,-3.0,44.3,LAC,16,DST
