rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Buffalo Bills,6,1,2,1,0,0,0,1,22.0,22.0,95.9,BUF,2,DST
2,Chicago Bears,5,3,1,1,1,0,0,1,20.0,20.0,35.9,CHI,2,DST
3,Tampa Bay Buccaneers,1,3,0,0,2,0,0,1,19.0,19.0,98.0,TB,2,DST
4,New England Patriots,4,4,0,0,0,0,0,1,19.0,19.0,93.2,NE,2,DST
5,Carolina Panthers,4,2,0,0,0,0,0,1,12.0,12.0,27.8,CAR,2,DST
6,Minnesota Vikings,3,2,0,1,1,0,0,1,12.0,12.0,28.0,MIN,2,DST
7,Indianapolis Colts,1,1,1,1,1,0,0,1,11.0,11.0,66.4,IND,2,DST
8,Denver Broncos,1,2,0,0,0,0,0,1,9.0,9.0,48.5,DEN,2,DST
9,Jacksonville Jaguars,3,0,0,0,0,0,1,1,9.0,9.0,6.9,JAC,2,DST
10,San Francisco 49ers,2,0,0,1,0,0,0,1,8.0,8.0,79.5,SF,2,DST
11,Los Angeles Rams,3,2,0,0,0,0,0,1,8.0,8.0,74.5,LAR,2,DST
12,Dallas Cowboys,2,2,0,0,0,0,0,1,7.0,7.0,82.9,DAL,2,DST
13,Kansas City Chiefs,1,2,0,0,1,0,0,1,7.0,7.0,45.7,KC,2,DST
14,Green Bay Packers,1,1,1,0,0,0,0,1,6.0,6.0,60.6,GB,2,DST
15,Cincinnati Bengals,3,1,0,1,0,0,0,1,6.0,6.0,14.7,CIN,2,DST
16,New Orleans Saints,2,1,0,0,0,0,0,1,6.0,6.0,79.3,NO,2,DST
17,Los Angeles Chargers,2,1,0,1,0,0,0,1,5.0,5.0,44.3,LAC,2,DST
18,Houston Texans,2,1,1,2,0,0,0,1,5.0,5.0,6.4,HOU,2,DST
19,Las Vegas Raiders,2,1,0,0,0,0,0,1,5.0,5.0,7.6,LV,2,DST
20,Cleveland Browns,1,1,1,1,0,0,0,1,5.0,5.0,40.8,CLE,2,DST
21,Seattle Seahawks,3,0,1,1,0,0,0,1,4.0,4.0,39.4,SEA,2,DST
22,Washington Commanders,4,0,0,0,0,0,0,1,3.0,3.0,27.5,WAS,2,DST
23,Miami Dolphins,1,1,2,2,0,0,0,1,3.0,3.0,60.2,MIA,2,DST
24,Baltimore Ravens,0,1,1,1,0,0,0,1,3.0,3.0,51.9,BAL,2,DST
25,New York Jets,3,0,0,1,0,0,0,1,3.0,3.0,3.3,NYJ,2,DST
26,Pittsburgh Steelers,2,0,0,1,0,0,0,1,2.0,2.0,44.6,PIT,2,DST
27,New York Giants,1,1,0,0,0,0,0,1,2.0,2.0,4.5,NYG,2,DST
28,Tennessee Titans,3,0,0,0,0,0,0,1,2.0,2.0,48.4,TEN,2,DST
29,Philadelphia Eagles,0,0,0,1,0,0,0,1,1.0,1.0,52.5,PHI,2,DST
30,Atlanta Falcons,3,0,1,2,0,0,0,1,1.0,1.0,5.8,ATL,2,DST
31,Arizona Cardinals,1,0,0,2,0,0,0,1,1.0,1.0,60.9,ARI,2,DST
32,Detroit Lions,3,0,0,0,0,0,0,1,-1.0,-1.0,1.1,DET,2,DST
