rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Buffalo Bills,3,4,1,1,0,0,0,1,23.0,23.0,95.9,BUF,4,DST
2,Baltimore Ravens,5,1,0,0,0,0,0,1,11.0,11.0,51.9,BAL,4,DST
3,Tampa Bay Buccaneers,4,1,1,1,0,0,0,1,9.0,9.0,98.0,TB,4,DST
4,Chicago Bears,4,0,2,2,0,0,0,1,9.0,9.0,35.9,CHI,4,DST
5,Indianapolis Colts,3,0,2,1,0,0,0,1,8.0,8.0,66.4,IND,4,DST
6,Cleveland Browns,2,1,0,0,0,0,0,1,8.0,8.0,40.8,CLE,4,DST
7,Dallas Cowboys,5,2,0,0,0,0,0,1,8.0,8.0,82.9,DAL,4,DST
8,Los Angeles Chargers,4,1,0,1,0,0,0,1,7.0,7.0,44.3,LAC,4,DST
9,Green Bay Packers,2,1,1,1,0,0,0,1,7.0,7.0,60.6,GB,4,DST
10,New York Jets,7,0,0,0,0,0,0,1,7.0,7.0,3.3,NYJ,4,DST
11,Washington Commanders,1,0,0,1,0,0,1,1,6.0,6.0,27.5,WAS,4,DST
12,Seattle Seahawks,2,1,1,0,0,0,0,1,6.0,6.0,39.4,SEA,4,DST
13,Pittsburgh Steelers,3,0,1,1,0,0,0,1,5.0,5.0,44.6,PIT,4,DST
14,Arizona Cardinals,0,1,1,1,0,0,0,1,5.0,5.0,60.9,ARI,4,DST
15,Miami Dolphins,2,0,1,0,0,0,0,1,4.0,4.0,60.2,MIA,4,DST
16,Minnesota Vikings,3,0,0,0,0,0,0,1,4.0,4.0,28.0,MIN,4,DST
17,Denver Broncos,3,0,0,0,0,0,0,1,3.0,3.0,48.5,DEN,4,DST
18,Tennessee Titans,1,1,0,1,0,0,0,1,3.0,3.0,48.4,TEN,4,DST
19,Detroit Lions,1,1,0,1,0,0,0,1,3.0,3.0,1.1,DET,4,DST
20,New England Patriots,1,0,0,0,0,0,0,1,2.0,2.0,93.2,NE,4,DST
21,New Orleans Saints,0,1,0,2,0,0,0,1,2.0,2.0,79.3,NO,4,DST
22,New York Giants,0,1,0,0,0,0,0,1,2.0,2.0,4.5,NYG,4,DST
23,San Francisco 49ers,3,0,0,2,0,0,0,1,2.0,2.0,79.5,SF,4,DST
24,Kansas City Chiefs,3,0,0,2,0,0,0,1,2.0,2.0,45.7,KC,4,DST
25,Cincinnati Bengals,1,0,0,0,0,0,0,1,1.0,1.0,14.7,CIN,4,DST
26,Jacksonville Jaguars,1,0,0,0,0,0,0,1,1.0,1.0,6.9,JAC,4,DST
27,Las Vegas Raiders,2,0,0,0,0,0,0,1,1.0,1.0,7.6,LV,4,DST
28,Atlanta Falcons,1,0,0,0,0,0,0,1,0.0,0.0,5.8,ATL,4,DST
29,Houston Texans,1,1,0,2,0,0,0,1,-1.0,-1.0,6.4,HOU,4,DST
30,Los Angeles Rams,3,0,0,1,0,0,0,1,-1.0,-1.0,74.5,LAR,4,DST
31,Philadelphia Eagles,1,1,0,0,0,0,0,1,-1.0,-1.0,52.5,PHI,4,DST
32,Carolina Panthers,0,0,0,0,0,0,0,1,-4.0,-4.0,27.8,CAR,4,DST
