rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kansas City Chiefs,4,1,4,4,1,0,0,1,24.0,24.0,45.7,KC,14,DST
2,Dallas Cowboys,5,1,3,3,1,0,0,1,22.0,22.0,82.9,DAL,14,DST
3,Tennessee Titans,3,4,0,0,0,0,0,1,21.0,21.0,48.4,TEN,14,DST
4,Washington Commanders,4,2,0,0,1,0,0,1,14.0,14.0,27.5,WAS,14,DST
5,Cleveland Browns,4,0,2,2,1,0,0,1,14.0,14.0,40.8,CLE,14,DST
6,Atlanta Falcons,1,2,1,0,1,0,0,1,13.0,13.0,5.8,ATL,14,DST
7,Green Bay Packers,2,2,1,1,1,0,0,1,13.0,13.0,60.6,GB,14,DST
8,Denver Broncos,2,1,1,1,0,0,0,1,10.0,10.0,48.5,DEN,14,DST
9,San Francisco 49ers,5,0,2,1,0,0,0,1,9.0,9.0,79.5,SF,14,DST
10,Los Angeles Rams,4,2,0,0,0,0,0,1,8.0,8.0,74.5,LAR,14,DST
11,New Orleans Saints,3,0,0,0,0,0,0,1,7.0,7.0,79.3,NO,14,DST
12,Seattle Seahawks,2,0,0,0,0,0,0,1,6.0,6.0,39.4,SEA,14,DST
13,Minnesota Vikings,5,1,0,1,0,0,0,1,6.0,6.0,28.0,MIN,14,DST
14,Los Angeles Chargers,2,1,1,1,0,0,0,1,6.0,6.0,44.3,LAC,14,DST
15,Cincinnati Bengals,5,0,0,1,0,0,0,1,5.0,5.0,14.7,CIN,14,DST
16,Chicago Bears,3,0,0,0,0,0,1,1,5.0,5.0,35.9,CHI,14,DST
17,Jacksonville Jaguars,4,0,0,0,0,0,0,1,5.0,5.0,6.9,JAC,14,DST
18,Tampa Bay Buccaneers,3,1,0,0,0,0,0,1,5.0,5.0,98.0,TB,14,DST
19,Baltimore Ravens,0,1,0,0,0,0,0,1,3.0,3.0,51.9,BAL,14,DST
20,New York Jets,3,0,0,0,0,0,0,1,2.0,2.0,3.3,NYJ,14,DST
21,Arizona Cardinals,3,0,0,1,0,0,0,1,2.0,2.0,60.9,ARI,14,DST
22,Carolina Panthers,0,0,1,1,0,0,0,1,2.0,2.0,27.8,CAR,14,DST
23,Buffalo Bills,2,0,0,0,0,0,0,1,1.0,1.0,95.9,BUF,14,DST
24,Philadelphia Eagles,0,0,0,0,0,0,0,0,0.0,0.0,52.5,PHI,14,DST
25,Pittsburgh Steelers,0,2,0,0,0,0,0,1,0.0,0.0,44.6,PIT,14,DST
26,New England Patriots,0,0,0,0,0,0,0,0,0.0,0.0,93.2,NE,14,DST
27,Indianapolis Colts,0,0,0,0,0,0,0,0,0.0,0.0,66.4,IND,14,DST
28,Miami Dolphins,0,0,0,0,0,0,0,0,0.0,0.0,60.2,MIA,14,DST
29,Las Vegas Raiders,3,0,0,0,0,0,0,1,-1.0,-1.0,7.6,LV,14,DST
30,Houston Texans,0,0,0,0,0,0,0,1,-1.0,-1.0,6.4,HOU,14,DST
31,New York Giants,2,0,0,0,0,0,0,1,-2.0,-2.0,4.5,NYG,14,DST
32,Detroit Lions,1,0,0,0,0,0,0,1,-3.0,-3.0,1.1,DET,14,DST
