rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tampa Bay Buccaneers,4,3,2,3,0,0,0,1,21.0,21.0,98.0,TB,7,DST
2,Tennessee Titans,4,1,2,3,0,0,0,1,17.0,17.0,48.4,TEN,7,DST
3,New York Giants,6,1,0,0,0,1,0,1,17.0,17.0,4.5,NYG,7,DST
4,Green Bay Packers,4,1,1,4,0,0,0,1,14.0,14.0,60.6,GB,7,DST
5,New England Patriots,2,2,1,1,0,0,0,1,12.0,12.0,93.2,NE,7,DST
6,Arizona Cardinals,2,0,1,1,0,0,0,1,11.0,11.0,60.9,ARI,7,DST
7,Indianapolis Colts,2,2,2,2,0,0,0,1,11.0,11.0,66.4,IND,7,DST
8,New Orleans Saints,5,0,0,0,0,0,0,1,9.0,9.0,79.3,NO,7,DST
9,Seattle Seahawks,2,0,1,1,0,0,0,1,8.0,8.0,39.4,SEA,7,DST
10,Los Angeles Rams,2,2,0,0,0,0,0,1,7.0,7.0,74.5,LAR,7,DST
11,Houston Texans,4,1,0,0,0,1,0,1,7.0,7.0,6.4,HOU,7,DST
12,Washington Commanders,3,0,1,2,0,0,0,1,7.0,7.0,27.5,WAS,7,DST
13,Las Vegas Raiders,2,0,2,1,0,0,0,1,6.0,6.0,7.6,LV,7,DST
14,Atlanta Falcons,1,2,0,0,0,0,0,1,6.0,6.0,5.8,ATL,7,DST
15,Cincinnati Bengals,5,0,0,1,0,0,0,1,6.0,6.0,14.7,CIN,7,DST
16,Cleveland Browns,2,1,0,0,0,0,0,1,5.0,5.0,40.8,CLE,7,DST
17,San Francisco 49ers,1,0,2,3,0,0,0,1,4.0,4.0,79.5,SF,7,DST
18,Denver Broncos,1,0,0,0,0,0,0,1,4.0,4.0,48.5,DEN,7,DST
19,Miami Dolphins,1,1,1,1,0,0,0,1,4.0,4.0,60.2,MIA,7,DST
20,Kansas City Chiefs,1,1,0,0,0,0,0,1,3.0,3.0,45.7,KC,7,DST
21,Carolina Panthers,2,0,0,0,0,0,0,1,2.0,2.0,27.8,CAR,7,DST
22,Philadelphia Eagles,0,1,0,0,0,0,0,1,1.0,1.0,52.5,PHI,7,DST
23,Dallas Cowboys,0,0,0,0,0,0,0,0,0.0,0.0,82.9,DAL,7,DST
24,Minnesota Vikings,0,0,0,0,0,0,0,0,0.0,0.0,28.0,MIN,7,DST
25,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0.0,0.0,44.6,PIT,7,DST
26,Los Angeles Chargers,0,0,0,0,0,0,0,0,0.0,0.0,44.3,LAC,7,DST
27,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0.0,0.0,6.9,JAC,7,DST
28,Buffalo Bills,0,0,0,0,0,0,0,0,0.0,0.0,95.9,BUF,7,DST
29,Detroit Lions,1,0,0,0,0,0,0,1,0.0,0.0,1.1,DET,7,DST
30,Baltimore Ravens,1,1,0,1,0,0,0,1,-1.0,-1.0,51.9,BAL,7,DST
31,Chicago Bears,0,0,1,1,0,0,0,1,-2.0,-2.0,35.9,CHI,7,DST
32,New York Jets,1,0,0,0,0,0,0,1,-3.0,-3.0,3.3,NYJ,7,DST
