rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Arizona Cardinals,3,2,2,3,1,0,0,1,21.0,21.0,60.9,ARI,3,DST
2,New Orleans Saints,2,3,0,0,1,0,0,1,20.0,20.0,79.3,NO,3,DST
3,Denver Broncos,5,2,0,0,0,0,0,1,19.0,19.0,48.5,DEN,3,DST
4,Cleveland Browns,9,0,0,0,0,0,0,1,16.0,16.0,40.8,CLE,3,DST
5,Dallas Cowboys,2,2,0,0,1,0,0,1,13.0,13.0,82.9,DAL,3,DST
6,Cincinnati Bengals,4,2,0,1,0,0,0,1,12.0,12.0,14.7,CIN,3,DST
7,Los Angeles Chargers,2,2,2,2,0,0,0,1,10.0,10.0,44.3,LAC,3,DST
8,Miami Dolphins,3,1,0,1,1,0,0,1,10.0,10.0,60.2,MIA,3,DST
9,Jacksonville Jaguars,0,1,0,0,0,0,0,1,8.0,8.0,6.9,JAC,3,DST
10,Philadelphia Eagles,4,0,1,1,1,0,0,1,8.0,8.0,52.5,PHI,3,DST
11,Carolina Panthers,4,0,0,0,0,0,0,1,8.0,8.0,27.8,CAR,3,DST
12,Buffalo Bills,1,2,1,1,0,0,0,1,7.0,7.0,95.9,BUF,3,DST
13,Detroit Lions,4,1,0,1,0,0,0,1,7.0,7.0,1.1,DET,3,DST
14,Green Bay Packers,4,1,1,1,0,0,0,1,7.0,7.0,60.6,GB,3,DST
15,Indianapolis Colts,1,2,1,1,0,0,0,1,7.0,7.0,66.4,IND,3,DST
16,New York Giants,3,0,1,1,0,0,0,1,6.0,6.0,4.5,NYG,3,DST
17,Chicago Bears,5,0,0,0,0,0,0,1,5.0,5.0,35.9,CHI,3,DST
18,Atlanta Falcons,2,0,1,2,0,0,0,1,5.0,5.0,5.8,ATL,3,DST
19,New York Jets,2,0,1,1,0,0,0,1,4.0,4.0,3.3,NYJ,3,DST
20,Las Vegas Raiders,2,0,0,1,0,1,0,1,4.0,4.0,7.6,LV,3,DST
21,Minnesota Vikings,2,0,0,0,0,0,0,1,3.0,3.0,28.0,MIN,3,DST
22,New England Patriots,3,0,0,0,0,0,0,1,3.0,3.0,93.2,NE,3,DST
23,Houston Texans,3,0,0,2,0,0,0,1,3.0,3.0,6.4,HOU,3,DST
24,Baltimore Ravens,2,0,0,0,0,0,0,1,3.0,3.0,51.9,BAL,3,DST
25,Los Angeles Rams,3,0,0,2,0,0,0,1,3.0,3.0,74.5,LAR,3,DST
26,Tennessee Titans,2,0,0,0,0,0,0,1,3.0,3.0,48.4,TEN,3,DST
27,Pittsburgh Steelers,0,1,0,0,0,0,0,1,2.0,2.0,44.6,PIT,3,DST
28,Kansas City Chiefs,1,0,0,1,0,0,0,1,0.0,0.0,45.7,KC,3,DST
29,Seattle Seahawks,1,0,0,1,0,0,0,1,0.0,0.0,39.4,SEA,3,DST
30,San Francisco 49ers,1,0,0,1,0,0,0,1,0.0,0.0,79.5,SF,3,DST
31,Tampa Bay Buccaneers,1,0,0,1,0,0,0,1,0.0,0.0,98.0,TB,3,DST
32,Washington Commanders,0,0,0,0,0,0,0,1,-4.0,-4.0,27.5,WAS,3,DST
