rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dan Bailey,4,4,100.0,56,0,2,0,0,2,1,1,1,17.0,17.0,0.0,FA,K,1,2016
2,Blair Walsh,4,6,66.7,50,0,0,2,1,1,1,2,1,16.0,16.0,0.1,FA,K,1,2016
3,Stephen Gostkowski,3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,0.1,FA,K,1,2016
4,Jason Myers,3,3,100.0,50,0,1,1,0,1,2,2,1,13.0,13.0,22.1,SEA,K,1,2016
5,Adam Vinatieri,2,2,100.0,50,0,0,0,1,1,3,3,1,12.0,12.0,0.2,FA,K,1,2016
6,Mike Nugent,3,4,75.0,47,0,1,1,1,0,2,2,1,12.0,12.0,1.0,FA,K,1,2016
7,Wil Lutz,2,4,50.0,42,0,1,0,1,0,4,4,1,11.0,11.0,3.3,NO,K,1,2016
8,Dustin Hopkins,3,3,100.0,40,0,0,2,1,0,1,1,1,11.0,11.0,14.5,LAC,K,1,2016
9,Nick Folk,3,4,75.0,45,0,2,0,1,0,1,2,1,11.0,11.0,81.8,NE,K,1,2016
10,Nick Novak,3,3,100.0,38,0,2,1,0,0,2,2,1,11.0,11.0,0.1,FA,K,1,2016
11,Matt Bryant,3,3,100.0,34,0,1,2,0,0,1,1,1,10.0,10.0,1.1,FA,K,1,2016
12,Cairo Santos,2,2,100.0,47,0,0,1,1,0,3,3,1,10.0,10.0,2.1,CHI,K,1,2016
13,Caleb Sturgis,2,3,66.7,38,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,1,2016
14,Chris Boswell,1,1,100.0,46,0,0,0,1,0,5,5,1,9.0,9.0,51.0,PIT,K,1,2016
15,Graham Gano,2,3,66.7,44,0,0,1,1,0,2,2,1,9.0,9.0,31.4,NYG,K,1,2016
16,Josh Lambo,2,3,66.7,29,0,2,0,0,0,3,3,1,9.0,9.0,3.2,FA,K,1,2016
17,Justin Tucker,2,2,100.0,50,0,0,1,0,1,1,1,1,9.0,9.0,98.0,BAL,K,1,2016
18,Mason Crosby,2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,40.7,GB,K,1,2016
19,Sebastian Janikowski,2,2,100.0,47,0,0,1,1,0,1,1,1,8.0,8.0,20.0,FA,K,1,2016
20,Matt Prater,1,1,100.0,43,0,0,0,1,0,4,5,1,8.0,8.0,52.8,ARI,K,1,2016
21,Roberto Aguayo,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,0.1,FA,K,1,2016
22,Stephen Hauschka,2,2,100.0,39,0,0,2,0,0,0,1,1,6.0,6.0,0.0,FA,K,1,2016
23,Andrew Franks,1,2,50.0,41,0,0,0,1,0,1,1,1,5.0,5.0,0.0,FA,K,1,2016
24,Phil Dawson,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1,FA,K,1,2016
25,Ryan Succop,1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,57.4,TB,K,1,2016
26,Patrick Murray,1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,4.0,1.0,FA,K,1,2016
27,Brandon McManus,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,44.3,DEN,K,1,2016
28,Chandler Catanzaro,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,K,1,2016
29,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8,TEN,K,1,2016
30,Connor Barth,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,1,2016
31,Dan Carpenter,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,FA,K,1,2016
32,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,1,2016
33,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,1,2016
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,1,2016
35,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,1,2016
36,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,1,2016
37,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,1,2016
38,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,1,2016
39,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,1,2016
40,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,1,2016
41,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,1,2016
42,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,1,2016
43,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,1,2016
44,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,1,2016
45,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,1,2016
46,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,1,2016
47,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,1,2016
48,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,1,2016
49,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,1,2016
50,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2016
51,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,1,2016
52,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,1,2016
53,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2016
54,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,1,2016
55,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,1,2016
56,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,1,2016
57,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2016
58,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,1,2016
59,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,1,2016
60,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2016
61,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2016
62,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,1,2016
63,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,1,2016
64,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,1,2016
65,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,1,2016
