rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Brandin Cooks,6,9,143,23.8,98,1,2,1,11,0,0,1,27.4,27.4,92.7,HOU,WR,1,2016
2,Antonio Brown,8,11,126,15.8,29,3,2,0,0,0,0,1,24.6,24.6,84.1,,WR,1,2016
3,A.J. Green,12,13,180,15.0,54,3,1,0,0,0,0,1,24.0,24.0,51.8,ARI,WR,1,2016
4,Willie Snead IV,9,9,172,19.1,49,3,1,0,0,0,0,1,23.2,23.2,0.1,,WR,1,2016
5,Larry Fitzgerald,8,10,81,10.1,21,1,2,0,0,0,0,1,20.1,20.1,0.3,,WR,1,2016
6,Jordan Matthews,7,14,114,16.3,28,2,1,0,0,0,0,1,17.4,17.4,0.0,SF,WR,1,2016
7,William Fuller V,5,11,107,21.4,35,3,1,0,0,0,0,1,16.7,16.7,22.8,MIA,WR,1,2016
8,Mike Wallace,3,6,91,30.3,66,1,1,1,11,0,0,1,16.2,16.2,0.0,,WR,1,2016
9,Mohamed Sanu Sr.,5,8,80,16.0,59,1,1,0,0,0,0,1,16.0,16.0,0.1,SF,WR,1,2016
10,Mike Evans,5,7,99,19.8,45,2,1,0,0,0,0,1,15.9,15.9,97.8,TB,WR,1,2016
11,Amari Cooper,6,11,137,22.8,43,4,0,0,0,0,0,1,15.7,15.7,97.7,DAL,WR,1,2016
12,Doug Baldwin,9,11,92,10.2,22,1,1,0,0,0,0,1,15.2,15.2,0.0,,WR,1,2016
13,Kelvin Benjamin,6,12,91,15.2,17,0,1,0,0,0,0,1,15.1,15.1,0.1,,WR,1,2016
14,Julio Jones,4,8,66,16.5,25,1,1,0,0,0,0,1,12.6,12.6,60.7,TEN,WR,1,2016
15,Donte Moncrief,6,7,64,10.7,32,1,1,0,0,0,0,1,12.4,12.4,0.0,,WR,1,2016
16,Jeremy Maclin,5,7,63,12.6,22,1,1,1,-1,0,0,1,12.2,12.2,0.0,,WR,1,2016
17,Chris Hogan,3,4,60,20.0,37,1,1,0,0,0,0,1,12.0,12.0,0.0,,WR,1,2016
18,Eli Rogers,6,7,59,9.8,20,1,1,0,0,0,0,1,11.9,11.9,0.0,,WR,1,2016
19,Nelson Agholor,4,5,57,14.3,35,1,1,0,0,0,0,1,11.7,11.7,13.6,NE,WR,1,2016
20,Eddie Royal,4,6,57,14.3,19,0,1,0,0,0,0,1,11.7,11.7,0.0,,WR,1,2016
21,Quincy Enunwa,7,8,54,7.7,23,1,1,0,0,0,0,1,11.4,11.4,0.0,,WR,1,2016
22,DeAndre Hopkins,5,8,54,10.8,23,1,1,0,0,0,0,1,11.4,11.4,69.3,ARI,WR,1,2016
23,Davante Adams,3,7,50,16.7,29,1,1,0,0,0,0,1,11.0,11.0,100.0,GB,WR,1,2016
24,Michael Crabtree,7,9,87,12.4,25,2,0,0,0,0,0,1,10.7,10.7,0.0,,WR,1,2016
25,Alshon Jeffery,4,6,105,26.3,54,2,0,0,0,0,0,1,10.5,10.5,0.1,,WR,1,2016
26,Sterling Shepard,3,4,43,14.3,20,1,1,0,0,0,0,1,10.3,10.3,23.7,NYG,WR,1,2016
27,Stefon Diggs,7,9,103,14.7,33,1,0,1,-1,0,0,1,10.2,10.2,100.0,BUF,WR,1,2016
28,DeSean Jackson,6,10,102,17.0,33,2,0,0,0,0,0,1,10.2,10.2,4.4,LV,WR,1,2016
29,Eric Decker,2,7,37,18.5,22,1,1,0,0,0,0,1,9.7,9.7,0.6,,WR,1,2016
