rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,MIN,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,CHI,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,MIN,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,CHI,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,MIN,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,CHI,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,MIN,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,CHI,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,MIN,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,CHI,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,MIN,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,CHI,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,MIN,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,CHI,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,MIN,RB,10,2009
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,CHI,RB,10,2009
2.0,Frank Gore,25.0,104.0,4.2,25.0,0.0,1.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,18.5,18.5,12.2,SF,RB,10,2009
3.0,LeSean McCoy,3.0,5.0,1.7,5.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,2.3,2.3,2.0,PHI,RB,10,2009
168.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,10,2009
169.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2009
171.0,Felix Jones,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2009
172.0,Donald Brown,4.0,14.0,3.5,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2009
173.0,Jamaal Charles,18.0,103.0,5.7,44.0,0.0,1.0,4.0,5.0,14.0,3.5,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,10,2009
175.0,Justin Forsett,17.0,123.0,7.2,24.0,0.0,1.0,5.0,8.0,26.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2009
176.0,Jason Snelling,18.0,61.0,3.4,11.0,0.0,1.0,3.0,5.0,32.0,10.7,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2009
177.0,Jonathan Stewart,11.0,82.0,7.5,45.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,10,2009
178.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2009
179.0,Jerome Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,10,2009
180.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2009
181.0,DeAngelo Williams,19.0,92.0,4.8,28.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,10,2009
182.0,Knowshon Moreno,18.0,97.0,5.4,28.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2009
183.0,Brian Leonard,4.0,8.0,2.0,3.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2009
184.0,Brandon Jackson,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2009
185.0,Bernard Scott,13.0,33.0,2.5,9.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2009
186.0,BenJarvus Green-Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,10,2009
188.0,Darren Sproles,2.0,14.0,7.0,14.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,10,2009
189.0,Darren McFadden,4.0,11.0,2.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,10,2009
191.0,Dantrell Savage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,10,2009
192.0,Cedric Benson,7.0,22.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2009
193.0,Chris Johnson,26.0,132.0,5.1,32.0,0.0,2.0,9.0,9.0,100.0,11.1,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,10,2009
194.0,Chad Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,10,2009
195.0,Kevin Smith,12.0,55.0,4.6,14.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,DET,RB,10,2009
